vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10579,0.00214,0.01979,0.00132,0,0.00228,0,0.00244,0,0,0,0.00141,0.00255,0.00254,0.00587,0.00366,0.00362,0.00366,0.00357,9e-4,0,0.0013,0
10617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10652,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10653,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10661,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10713,0.00736,0.02126,0.01229,0.01136,0.00171,0.01108,0.00487,0.01357,0.00677,0.00489,0.00356,0,0.00746,0.00221,0.00113,0,0.00229,0.00654,0.00403,0,0.00494,0.01035
10714,0.00736,0.02126,0.01229,0.01136,0.00171,0.01108,0.00487,0.01357,0.00677,0.00489,0.00356,0,0.00746,0.00221,0.00113,0,0.00229,0.00654,0.00403,0,0.00494,0.01035
10715,0.00736,0.02126,0.01229,0.01136,0.00171,0.01108,0.00487,0.01357,0.00677,0.00489,0.00356,0,0.00746,0.00221,0.00113,0,0.00229,0.00654,0.00403,0,0.00494,0.01035
10716,0.00736,0.02126,0.01229,0.01136,0.00171,0.01108,0.00487,0.01357,0.00677,0.00489,0.00356,0,0.00746,0.00221,0.00113,0,0.00229,0.00654,0.00403,0,0.00494,0.01035
10717,0.00736,0.02126,0.01229,0.01136,0.00171,0.01108,0.00487,0.01357,0.00677,0.00489,0.00356,0,0.00746,0.00221,0.00113,0,0.00229,0.00654,0.00403,0,0.00494,0.01035
10718,0.00736,0.02126,0.01229,0.01136,0.00171,0.01108,0.00487,0.01357,0.00677,0.00489,0.00356,0,0.00746,0.00221,0.00113,0,0.00229,0.00654,0.00403,0,0.00494,0.01035
10719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10785,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10786,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10787,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10788,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10789,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10790,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10791,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10792,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10793,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10794,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10798,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
10809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10851,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
10852,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
10853,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
10854,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
10856,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10857,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10858,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10859,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10860,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10861,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10862,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10863,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10989,0,0,0,0,0.01496,0,0.01305,0,0,0,0.02357,0,0,0,0,0.02834,0,0,0,0,0.0185,0
10990,0,0,0,0,0.01496,0,0.01305,0,0,0,0.02357,0,0,0,0,0.02834,0,0,0,0,0.0185,0
10991,0,0,0,0,0.01496,0,0.01305,0,0,0,0.02357,0,0,0,0,0.02834,0,0,0,0,0.0185,0
10992,0,0,0,0,0.01496,0,0.01305,0,0,0,0.02357,0,0,0,0,0.02834,0,0,0,0,0.0185,0
10993,0,0,0,0,0.01496,0,0.01305,0,0,0,0.02357,0,0,0,0,0.02834,0,0,0,0,0.0185,0
10994,0,0,0,0,0.01496,0,0.01305,0,0,0,0.02357,0,0,0,0,0.02834,0,0,0,0,0.0185,0
10995,0,0,0,0,0.01496,0,0.01305,0,0,0,0.02357,0,0,0,0,0.02834,0,0,0,0,0.0185,0
10996,0,0,0,0,0.01496,0,0.01305,0,0,0,0.02357,0,0,0,0,0.02834,0,0,0,0,0.0185,0
11007,0,0,0.02053,0.00564,0,0.01803,0.01735,0,0,0.00527,0.01339,0.02424,0.0246,0.0031,0,0.01673,0,0,0,0,0.00205,0
11008,0,0,0.02053,0.00564,0,0.01803,0.01735,0,0,0.00527,0.01339,0.02424,0.0246,0.0031,0,0.01673,0,0,0,0,0.00205,0
11045,0,0,0.08228,0.07468,0,0,0.00996,0,0,0,0,0,0.02437,0.02382,0.01371,0,0.00959,0,0,0,0,0.04945
11069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11257,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11319,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11333,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11334,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11335,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11336,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11337,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11338,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11339,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11340,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11341,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11375,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11376,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11377,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11378,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11379,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11380,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11381,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11382,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11383,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11384,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11385,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11386,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11387,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11388,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11389,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11390,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11391,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11392,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11393,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11394,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11395,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11419,3.2e-4,0.00915,6e-4,0,6.9e-4,0,7.9e-4,0,0,0,0,0.00116,0.00116,0.00267,0.00166,9.8e-4,0.00166,0.00163,4.1e-4,0,2e-4,0
11439,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
11440,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
11441,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
11442,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
11443,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
11454,0,0,0,0,0.01477,0,0.01351,0,0,0,0.02383,0,0,0,0,0.02936,0,0,0,0,0.01936,0
11455,0,0,0,0,0.01477,0,0.01351,0,0,0,0.02383,0,0,0,0,0.02936,0,0,0,0,0.01936,0
11456,0,0,0,0,0.0151,0,0.01363,0,0,0,0.02513,0,0,0,0,0.02995,0,0,0,0,0.01958,0
11457,0,0,0,0,0.0151,0,0.01363,0,0,0,0.02513,0,0,0,0,0.02995,0,0,0,0,0.01958,0
11458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11471,0.006,0.00837,0.06042,0.02338,0.00379,0.00157,0.01181,0,0.00141,0,0.00556,0,0.0161,0.03649,0.01838,0.00412,0.01778,0.0012,0,0,0.00691,0.02208
11472,0.006,0.00837,0.06042,0.02338,0.00379,0.00157,0.01181,0,0.00141,0,0.00556,0,0.0161,0.03649,0.01838,0.00412,0.01778,0.0012,0,0,0.00691,0.02208
11473,0.006,0.00837,0.06042,0.02338,0.00379,0.00157,0.01181,0,0.00141,0,0.00556,0,0.0161,0.03649,0.01838,0.00412,0.01778,0.0012,0,0,0.00691,0.02208
11474,0.006,0.00837,0.06042,0.02338,0.00379,0.00157,0.01181,0,0.00141,0,0.00556,0,0.0161,0.03649,0.01838,0.00412,0.01778,0.0012,0,0,0.00691,0.02208
11475,0.006,0.00837,0.06042,0.02338,0.00379,0.00157,0.01181,0,0.00141,0,0.00556,0,0.0161,0.03649,0.01838,0.00412,0.01778,0.0012,0,0,0.00691,0.02208
11638,0,0.02064,0.1163,0.07107,0.02674,0.02325,0.0344,0,0,0,0.02305,0.021329999999999998,0.03448,0.05688,0.04059,0.02783,0.04059,0,0.01332,0,0.03719,0.07579
11639,0,0.02064,0.1163,0.07107,0.02674,0.02325,0.0344,0,0,0,0.02305,0.021329999999999998,0.03448,0.05688,0.04059,0.02783,0.04059,0,0.01332,0,0.03719,0.07579
11640,0,0.02064,0.1163,0.07107,0.02674,0.02325,0.0344,0,0,0,0.02305,0.021329999999999998,0.03448,0.05688,0.04059,0.02783,0.04059,0,0.01332,0,0.03719,0.07579
11641,0,0.02064,0.1163,0.07107,0.02674,0.02325,0.0344,0,0,0,0.02305,0.021329999999999998,0.03448,0.05688,0.04059,0.02783,0.04059,0,0.01332,0,0.03719,0.07579
11642,0,0.02064,0.1163,0.07107,0.02674,0.02325,0.0344,0,0,0,0.02305,0.021329999999999998,0.03448,0.05688,0.04059,0.02783,0.04059,0,0.01332,0,0.03719,0.07579
11655,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11656,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11657,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11658,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11659,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11660,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11661,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11662,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11663,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11664,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11665,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11666,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11667,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11668,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11669,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11670,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11671,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11672,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11673,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11674,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11675,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11676,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11677,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11678,0.01815,0,0,0,0.01646,0,0.01509,0,0,0,0.02601,0,0,0,0,0.03176,0,0,0,0,0.0198,0
11680,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
11681,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
11682,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
11683,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
11684,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
11685,0,0,0,0,0.01519,0,0.01307,0,0,0,0.02412,0,0,0,0,0.02946,0,0,0,0,0.0191,0
11711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11732,0.04887,0.01265,0.08197,0.04479,0.04548,0.02579,0.01036,0,0,0.03054,0.00537,0.07225,0.01414,0.03181,0.03449,0.04758,0.03388,0.05901,0.01789,0,0.0182,0.04848
11733,0.04887,0.01265,0.08197,0.04479,0.04548,0.02579,0.01036,0,0,0.03054,0.00537,0.07225,0.01414,0.03181,0.03449,0.04758,0.03388,0.05901,0.01789,0,0.0182,0.04848
11734,0.04887,0.01265,0.08197,0.04479,0.04548,0.02579,0.01036,0,0,0.03054,0.00537,0.07225,0.01414,0.03181,0.03449,0.04758,0.03388,0.05901,0.01789,0,0.0182,0.04848
11753,0.00313,0.00679,0.00155,0,0.00391,0.00274,0.00347,0,0,0,0.00314,0.00306,0.00262,0.00357,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00314,0
11754,0.00313,0.00679,0.00155,0,0.00391,0.00274,0.00347,0,0,0,0.00314,0.00306,0.00262,0.00357,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00314,0
11755,0.00313,0.00679,0.00155,0,0.00391,0.00274,0.00347,0,0,0,0.00314,0.00306,0.00262,0.00357,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00314,0
11756,0.00313,0.00679,0.00155,0,0.00391,0.00274,0.00347,0,0,0,0.00314,0.00306,0.00262,0.00357,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00314,0
11757,0.00313,0.00679,0.00155,0,0.00391,0.00274,0.00347,0,0,0,0.00314,0.00306,0.00262,0.00357,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00314,0
11758,0.00313,0.00679,0.00155,0,0.00391,0.00274,0.00347,0,0,0,0.00314,0.00306,0.00262,0.00357,0.00364,0.00276,0.00364,0.00131,0.00196,0,0.00314,0
11835,0.0179,0,0,0,0.01409,0,0.01254,0,0,0,0.02234,0,0,0,0,0.026950000000000002,0,0,0,0,0.01748,0
11919,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11920,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11921,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11922,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11923,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11924,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11925,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
