taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,rexea solandri,air_temp,3.0100000000000002,7.06024,0.67,0,0,0.4101218625831531,0,0,0,0,0
fish,rexea solandri,habitat_loss_degradation,0,7.06024,6,0,0,0.4101218625831531,0,0,1,0,0
fish,rexea solandri,invasive_species,0,7.06024,4,0,0,0.4101218625831531,0,0,1,0,0
fish,rexea solandri,noise_pollution,0,7.06024,5.67,0,0,0.4101218625831531,0,0,1,0,0
elasmobranchs,rhina,air_temp,1,2.8200000000000003,0.67,0,0,0.17034102341194315,0,0,0,0,0
elasmobranchs,rhina,habitat_loss_degradation,0,2.8200000000000003,2,0,0,0.17034102341194315,0,0,1,0,0
elasmobranchs,rhina,invasive_species,0,2.8200000000000003,1,0,0,0.17034102341194315,0,0,1,0,0
elasmobranchs,rhina,light_pollution,0,2.8200000000000003,2,0,0,0.17034102341194315,0,0,1,0,0
elasmobranchs,rhina,noise_pollution,0,2.8200000000000003,1.67,0,0,0.17034102341194315,0,0,1,0,0
elasmobranchs,rhina,oceanographic,0.33,2.8200000000000003,0,0,0,0.17034102341194315,0,0,0,0,0
elasmobranchs,rhina,slr,1,2.8200000000000003,1,0,0,0.17034102341194315,0,0,0,0,0
elasmobranchs,rhina,uv,0,2.8200000000000003,0,0,0,0.17034102341194315,0,0,0,0,0
elasmobranchs,rhina,wildlife_strike,0.456,2.8200000000000003,0.67,0,0.49905935615300856,0.17034102341194315,0,0,0,0,0
elasmobranchs,rhincodon typus,air_temp,0.33,5,0.67,0,0,0,0,0,0,0,0
elasmobranchs,rhincodon typus,biomass_removal,1,5,0,0.6809189534141672,0,0,0,0,1,0.7447351627313338,0
elasmobranchs,rhincodon typus,bycatch,2,5,2,0.5818677573278801,0,0,0,0,1,0.6364008179959101,0
elasmobranchs,rhincodon typus,entanglement_macroplastic,1.33,5,2.33,0.5682290969777215,0,0,0,0,1,0.6214839326832249,0
elasmobranchs,rhincodon typus,eutrophication_nutrient_pollution,2.33,5,2.67,0.19092816273087299,0,0,0,0,1,0.20882208613582828,0
elasmobranchs,rhincodon typus,habitat_loss_degradation,0.66,5,3,0.10750586641798436,0,0,0,0,1,0.1175813927926783,0
elasmobranchs,rhincodon typus,inorganic_pollution,1.99,5,2,0.13925502223223724,0,0,0,0,1,0.15230610210404955,0
elasmobranchs,rhincodon typus,invasive_species,0,5,1,0,0,0,0,0,1,0,0
elasmobranchs,rhincodon typus,light_pollution,0,5,3,0,0,0,0,0,1,0,0
elasmobranchs,rhincodon typus,noise_pollution,0.67,5,3,0.14341138921821747,0,0,0,0,1,0.15685200676444216,0
elasmobranchs,rhincodon typus,oa,0.33,5,3,0.03173405567174897,0,0,0,0,1,0.034708193972756374,0
elasmobranchs,rhincodon typus,oceanographic,0.33,5,1.33,0.11761147858102837,0,0,0,0,1,0.12863411012564208,0
elasmobranchs,rhincodon typus,organic_pollution,3,5,2,0.29657087769009605,0,0,0,0,1,0.32436571158794947,0
elasmobranchs,rhincodon typus,plastic_pollution_microplastic,1,5,2,0.2012827768345595,0,0,0,0,1,0.22014714204867003,0
elasmobranchs,rhincodon typus,poisons_toxins,1.6600000000000001,5,2,0.21439204416242108,0,0,0,0,1,0.23448501924793383,0
elasmobranchs,rhincodon typus,salinity,1,5,2,0.15650003153468303,0,0,0,0,1,0.17116732596155118,0
elasmobranchs,rhincodon typus,sedimentation,1,5,2,0.12915183383278375,0,0,0,0,1,0.14125603569152637,0
elasmobranchs,rhincodon typus,slr,2,5,2,0.3386495278901849,0,0,0,0,1,0.37038800285646273,0
elasmobranchs,rhincodon typus,storm_disturbance,0.66,5,3,0.1175800844270522,0,0,0,0,1,0.12859977368919392,0
elasmobranchs,rhincodon typus,uv,0,5,2,0,0,0,0,0,1,0,0
elasmobranchs,rhincodon typus,water_temp,0.99,5,2.67,0.08533008561222079,0,0,0,0,1,0.09332728201449078,0
elasmobranchs,rhincodon typus,wildlife_strike,2,5,3,0.368923948765557,0,0,0,0,1,0.40349976402006094,0
elasmobranchs,rhinobatidae,air_temp,1,2.7955200000000002,0.67,0,0,0.16856567606898631,0,0,0,0,0
elasmobranchs,rhinobatidae,habitat_loss_degradation,0,2.7955200000000002,2,0,0,0.16856567606898631,0,0,1,0,0
elasmobranchs,rhinobatidae,invasive_species,0,2.7955200000000002,1,0,0,0.16856567606898631,0,0,1,0,0
elasmobranchs,rhinobatidae,light_pollution,0,2.7955200000000002,2,0,0,0.16856567606898631,0,0,1,0,0
elasmobranchs,rhinobatidae,noise_pollution,0,2.7955200000000002,1.67,0,0,0.16856567606898631,0,0,1,0,0
elasmobranchs,rhinobatidae,oceanographic,0.33,2.7955200000000002,0,0,0,0.16856567606898631,0,0,0,0,0
elasmobranchs,rhinobatidae,slr,1,2.7955200000000002,1,0,0,0.16856567606898631,0,0,0,0,0
elasmobranchs,rhinobatidae,uv,0,2.7955200000000002,0,0,0,0.16856567606898631,0,0,0,0,0
elasmobranchs,rhinobatidae,wildlife_strike,0.472,2.7955200000000002,0.67,0,0.5002168204587681,0.16856567606898631,0,0,0,0,0
elasmobranchs,rhinoptera,air_temp,0,2.75908,1.34,0,0,0.43128782774551594,0,0,0,0,0
elasmobranchs,rhinoptera,habitat_loss_degradation,0,2.75908,4,0,0,0.43128782774551594,0,0,1,0,0
elasmobranchs,rhinoptera,invasive_species,0,2.75908,1,0,0,0.43128782774551594,0,0,1,0,0
elasmobranchs,rhinoptera,light_pollution,0,2.75908,4,0,0,0.43128782774551594,0,0,1,0,0
elasmobranchs,rhinoptera,noise_pollution,0,2.75908,3.67,0,0,0.43128782774551594,0,0,1,0,0
elasmobranchs,rhinoptera,uv,0,2.75908,2,0,0,0.43128782774551594,0,0,1,0,0
elasmobranchs,rhinoptera,water_temp,0,2.75908,3,0,0,0.43128782774551594,0,0,1,0,0
seabirds,rhodostethia,oceanographic,0,6.671161458333334,2.33,0,0,0.5138060120347787,0,0,1,0,0
seabirds,rhodostethia,salinity,0,6.671161458333334,4.67,0,0,0.5138060120347787,0,0,1,0,0
seabirds,rhodostethia,uv,0,6.671161458333334,4,0,0,0.5138060120347787,0,0,1,0,0
elasmobranchs,rhynchorhina,air_temp,1,2.82816,0.67,0,0,0.17014467739244732,0,0,0,0,0
elasmobranchs,rhynchorhina,habitat_loss_degradation,0,2.82816,2,0,0,0.17014467739244732,0,0,1,0,0
elasmobranchs,rhynchorhina,invasive_species,0,2.82816,1,0,0,0.17014467739244732,0,0,1,0,0
elasmobranchs,rhynchorhina,light_pollution,0,2.82816,2,0,0,0.17014467739244732,0,0,1,0,0
elasmobranchs,rhynchorhina,noise_pollution,0,2.82816,1.67,0,0,0.17014467739244732,0,0,1,0,0
elasmobranchs,rhynchorhina,oceanographic,0.33,2.82816,0,0,0,0.17014467739244732,0,0,0,0,0
elasmobranchs,rhynchorhina,slr,1,2.82816,1,0,0,0.17014467739244732,0,0,0,0,0
elasmobranchs,rhynchorhina,uv,0,2.82816,0,0,0,0.17014467739244732,0,0,0,0,0
elasmobranchs,rhynchorhina,wildlife_strike,0.476,2.82816,0.67,0,0.5004255217424917,0.17014467739244732,0,0,0,0,0
seabirds,rissa,oceanographic,0,6.684661458333333,2.33,0,0,0.5290693944579663,0,0,1,0,0
seabirds,rissa,salinity,0,6.684661458333333,4.67,0,0,0.5290693944579663,0,0,1,0,0
seabirds,rissa,uv,0,6.684661458333333,4,0,0,0.5290693944579663,0,0,1,0,0
molluscs,rochia nilotica,air_temp,2.82048,7.67,1.67,0,0.16468958753049284,0,0,0,0,0,0
molluscs,rochia nilotica,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,rochia nilotica,bycatch,2,7.67,2,0.5079138402951326,0,0,0,0,1,0.5555158871831488,0
molluscs,rochia nilotica,entanglement_macroplastic,0.66,7.67,2.67,0.24176339069739547,0,0,0,0,1,0.2644216278761579,0
molluscs,rochia nilotica,habitat_loss_degradation,0,7.67,3,0,0,0,0,0,1,0,0
molluscs,rochia nilotica,invasive_species,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,rochia nilotica,light_pollution,0.33,7.67,3,0.1536735457322776,0,0,0,0,1,0.1680759398965023,0
molluscs,rochia nilotica,noise_pollution,0,7.67,2.67,0,0,0,0,0,1,0,0
molluscs,rochia nilotica,oa,4.34,7.67,3.67,0.35414619164867706,0,0,0,0,1,0.3873370249803244,0
molluscs,rochia nilotica,oceanographic,0.66,7.67,1,0.21086682909252782,0,0,0,0,1,0.2306294185107591,0
molluscs,rochia nilotica,organic_pollution,5.01,7.67,3.67,0.384557179455352,0,0,0,0,1,0.42059815222530067,0
molluscs,rochia nilotica,plastic_pollution_microplastic,1.6700000000000002,7.67,2.67,0.2827050610820245,0,0,0,0,1,0.30920038077106143,0
molluscs,rochia nilotica,poisons_toxins,3,7.67,3.67,0.3008415253610538,0,0,0,0,1,0.32903660740051527,0
molluscs,rochia nilotica,sedimentation,2.66,7.67,3.67,0.26674615248680106,0,0,0,0,1,0.29174579189512356,0
molluscs,rochia nilotica,slr,2,7.67,1,0,0,0,0,0,0,0,0
molluscs,rochia nilotica,storm_disturbance,0.99,7.67,3.67,0.14922391781121863,0,0,0,0,1,0.1632092896773122,0
molluscs,rochia nilotica,uv,0.67,7.67,2,0.23287187884973798,0,0,0,0,1,0.2546967972049149,0
molluscs,rochia nilotica,wildlife_strike,1,7.67,1.67,0.18435568379631032,0,0,0,0,1,0.2016336297940901,0
elasmobranchs,rostroraja,air_temp,0,2.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,rostroraja,biomass_removal,1,2.33,0,0.8207692307692307,0,0,0,0,1,0.8976923076923076,0
elasmobranchs,rostroraja,bycatch,1,2.33,1,0.3721984826022499,0,0,0,0,1,0.4070811895003052,0
elasmobranchs,rostroraja,eutrophication_nutrient_pollution,2,2.33,1.67,0.20769239950987564,0,0,0,0,1,0.22715747912654627,0
elasmobranchs,rostroraja,habitat_loss_degradation,0,2.33,2,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,invasive_species,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,light_pollution,0,2.33,2,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,noise_pollution,0,2.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,oa,0.33,2.33,1.67,0.04027428771312324,0,0,0,0,1,0.044048822644062624,0
elasmobranchs,rostroraja,oceanographic,0.33,2.33,1,0.14353070339325044,0,0,0,0,1,0.15698250314894402,0
elasmobranchs,rostroraja,plastic_pollution_microplastic,1,2.33,1,0.254047619047619,0,0,0,0,1,0.2778571428571428,0
elasmobranchs,rostroraja,poisons_toxins,1.6600000000000001,2.33,1.67,0.2581283727920542,0,0,0,0,1,0.28232034774913517,0
elasmobranchs,rostroraja,salinity,1,2.33,1.67,0.1884511417896147,0,0,0,0,1,0.20611291702762918,0
elasmobranchs,rostroraja,slr,1,2.33,1,0,0,0,0,0,0,0,0
elasmobranchs,rostroraja,storm_disturbance,0.33,2.33,1.67,0.07633216649545228,0,0,0,0,1,0.08348607150908417,0
elasmobranchs,rostroraja,uv,0,2.33,0,0,0,0,0,0,0,0,0
elasmobranchs,rostroraja,water_temp,0,2.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,rostroraja,wildlife_strike,0.572,2.33,0.67,0,0.4957814002029005,0,0,0,0,0,0
polychaetes,sabellidae,entanglement_macroplastic,0,4.21668,8,0,0,0.38069132000151773,0,0,1,0,0
polychaetes,sabellidae,habitat_loss_degradation,0,4.21668,7,0,0,0.38069132000151773,0,0,1,0,0
polychaetes,sabellidae,invasive_species,0,4.21668,8,0,0,0.38069132000151773,0,0,1,0,0
polychaetes,sabellidae,noise_pollution,0,4.21668,10,0,0,0.38069132000151773,0,0,1,0,0
polychaetes,sabellidae,slr,0,4.21668,2,0,0,0.38069132000151773,0,0,1,0,0
polychaetes,sabellidae,wildlife_strike,0,4.21668,3,0,0,0.38069132000151773,0,0,1,0,0
molluscs,saccostrea glomerata,biomass_removal,1,7.67,0,0.5817884405670665,0,0,0,0,1,0.6363140676117774,0
molluscs,saccostrea glomerata,bycatch,1,7.67,2,0.2539569201475663,0,0,0,0,1,0.2777579435915744,0
molluscs,saccostrea glomerata,entanglement_macroplastic,0.33,7.67,3,0.1185002454662365,0,0,0,0,1,0.1296061728763805,0
molluscs,saccostrea glomerata,habitat_loss_degradation,0,7.67,1,0,0,0,0,0,1,0,0
molluscs,saccostrea glomerata,invasive_species,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,saccostrea glomerata,light_pollution,0.33,7.67,2,0.1646253005610473,0,0,0,0,1,0.1800541009885119,0
molluscs,saccostrea glomerata,noise_pollution,0,7.67,2,0,0,0,0,0,1,0,0
molluscs,saccostrea glomerata,oa,4.67,7.67,2.67,0.39826959649334254,0,0,0,0,1,0.4355957067551366,0
molluscs,saccostrea glomerata,oceanographic,1.33,7.67,1,0.424928610141003,0,0,0,0,1,0.4647532221504691,0
molluscs,saccostrea glomerata,organic_pollution,5.67,7.67,2.67,0.46729550407731174,0,0,0,0,1,0.5110907715634703,0
molluscs,saccostrea glomerata,plastic_pollution_microplastic,3,7.67,2.67,0.5078534031413612,0,0,0,0,1,0.5554497858162779,0
molluscs,saccostrea glomerata,poisons_toxins,4,7.67,2.67,0.4306871005320846,0,0,0,0,1,0.4710514023626455,0
molluscs,saccostrea glomerata,sedimentation,3.66,7.67,2.67,0.3940786969868574,0,0,0,0,1,0.4310120331618206,0
molluscs,saccostrea glomerata,slr,1,7.67,1,0.16930461343171088,0,0,0,0,1,0.18517196239438294,0
molluscs,saccostrea glomerata,storm_disturbance,0.66,7.67,2.67,0.10599058356528326,0,0,0,0,1,0.11592409655172031,0
molluscs,saccostrea glomerata,uv,0.67,7.67,2.67,0.21828605523026337,0,0,0,0,1,0.23874397980667042,0
molluscs,saccostrea glomerata,wildlife_strike,0,7.67,1,0,0,0,0,0,1,0,0
fish,saurenchelys fierasfer,air_temp,2.68,5.33,0.67,0,0,0,0,0,0,0,0
fish,saurenchelys fierasfer,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,saurenchelys fierasfer,bycatch,1,5.33,3,0.26673332916692705,0,0,0,0,1,0.2917317667645772,0
fish,saurenchelys fierasfer,entanglement_macroplastic,0.33,5.33,3.67,0.12670308833200297,0,0,0,0,1,0.13857779201822631,0
fish,saurenchelys fierasfer,eutrophication_nutrient_pollution,4.67,5.33,3.67,0.35068276619717914,0,0,0,0,1,0.3835490048285924,0
fish,saurenchelys fierasfer,habitat_loss_degradation,0,5.33,4,0,0,0,0,0,1,0,0
fish,saurenchelys fierasfer,inorganic_pollution,6.0200000000000005,5.33,3.67,0.36160608459838733,0,0,0,0,1,0.39549606441079477,0
fish,saurenchelys fierasfer,invasive_species,0,5.33,3,0,0,0,0,0,1,0,0
fish,saurenchelys fierasfer,light_pollution,0.33,5.33,4,0.15934639255236618,0,0,0,0,1,0.17428044996121025,0
fish,saurenchelys fierasfer,noise_pollution,0,5.33,3.67,0,0,0,0,0,1,0,0
fish,saurenchelys fierasfer,oa,3.33,5.33,3.67,0.3044157473133366,0,0,0,0,1,0.33294580798000356,0
fish,saurenchelys fierasfer,oceanographic,1.33,5.33,2,0.43713254244179717,0,0,0,0,1,0.478100915679079,0
fish,saurenchelys fierasfer,organic_pollution,4.34,5.33,3.67,0.3682802463665376,0,0,0,0,1,0.4027957333737108,0
fish,saurenchelys fierasfer,plastic_pollution_microplastic,2,5.33,3,0.37438596491228066,0,0,0,0,1,0.40947368421052627,0
fish,saurenchelys fierasfer,poisons_toxins,3,5.33,3.67,0.33258547594421234,0,0,0,0,1,0.36375562364282643,0
fish,saurenchelys fierasfer,salinity,2.67,5.33,3.67,0.3638454676246129,0,0,0,0,1,0.39794532400930016,0
fish,saurenchelys fierasfer,sedimentation,2.66,5.33,3.67,0.2948924553372016,0,0,0,0,1,0.3225299862966394,0
fish,saurenchelys fierasfer,slr,1,5.33,2,0.16670572611514725,0,0,0,0,1,0.18232950550738222,0
fish,saurenchelys fierasfer,storm_disturbance,0.66,5.33,3.67,0.1103937584307664,0,0,0,0,1,0.12073994010187854,0
fish,saurenchelys fierasfer,uv,0.67,5.33,2,0.2593634186966479,0,0,0,0,1,0.28367114303560276,0
fish,saurenchelys fierasfer,water_temp,3.68,5.33,3.33,0.29754838729980143,0,0,0,0,1,0.32543483409453444,0
fish,saurenchelys fierasfer,wildlife_strike,0,5.33,2.67,0,0,0,0,0,1,0,0
fish,saurenchelys meteori,air_temp,2.68,5.33,0.67,0,0,0,0,0,0,0,0
fish,saurenchelys meteori,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,saurenchelys meteori,bycatch,1,5.33,2,0.2857908129101379,0,0,0,0,1,0.312575331458417,0
fish,saurenchelys meteori,entanglement_macroplastic,0.33,5.33,2.67,0.13534218000241838,0,0,0,0,1,0.1480265455134229,0
fish,saurenchelys meteori,eutrophication_nutrient_pollution,4.67,5.33,1.67,0.4060105134333891,0,0,0,0,1,0.44406210794448464,0
fish,saurenchelys meteori,habitat_loss_degradation,0,5.33,3,0,0,0,0,0,1,0,0
fish,saurenchelys meteori,inorganic_pollution,6.0200000000000005,5.33,1.67,0.42631130865570793,0,0,0,0,1,0.4662655081548371,0
fish,saurenchelys meteori,invasive_species,0,5.33,2,0,0,0,0,0,1,0,0
fish,saurenchelys meteori,light_pollution,0.33,5.33,2,0.18484850757462126,0,0,0,0,1,0.2021726413679316,0
fish,saurenchelys meteori,noise_pollution,0,5.33,2.67,0,0,0,0,0,1,0,0
fish,saurenchelys meteori,oa,3.33,5.33,2.67,0.31988820500655224,0,0,0,0,1,0.34986835542890954,0
fish,saurenchelys meteori,oceanographic,1.33,5.33,2,0.43713254244179717,0,0,0,0,1,0.478100915679079,0
fish,saurenchelys meteori,organic_pollution,4.34,5.33,1.67,0.43417973443377555,0,0,0,0,1,0.47487136840132715,0
fish,saurenchelys meteori,plastic_pollution_microplastic,2,5.33,2,0.39518518518518514,0,0,0,0,1,0.4322222222222222,0
fish,saurenchelys meteori,poisons_toxins,3,5.33,1.67,0.39209779793149796,0,0,0,0,1,0.42884548283604323,0
fish,saurenchelys meteori,salinity,2.67,5.33,2.67,0.39044904744707865,0,0,0,0,1,0.4270422102818564,0
fish,saurenchelys meteori,sedimentation,2.66,5.33,1.67,0.3476600474992615,0,0,0,0,1,0.38024299478129164,0
fish,saurenchelys meteori,slr,1,5.33,1,0,0,0,0,0,0,0,0
fish,saurenchelys meteori,storm_disturbance,0.66,5.33,1.67,0.12781074766336076,0,0,0,0,1,0.13978926197107966,0
fish,saurenchelys meteori,uv,0.67,5.33,0,0,0,0,0,0,0,0,0
fish,saurenchelys meteori,water_temp,3.68,5.33,2.33,0.3198842302930587,0,0,0,0,1,0.34986400820243624,0
fish,saurenchelys meteori,wildlife_strike,0,5.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,schroederichthys,air_temp,0,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,schroederichthys,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,schroederichthys,bycatch,1,1.33,1,0.4001124964844848,0,0,0,0,1,0.43761132464610475,0
elasmobranchs,schroederichthys,eutrophication_nutrient_pollution,2,1.33,1.67,0.2220878484937885,0,0,0,0,1,0.24290207984278459,0
elasmobranchs,schroederichthys,habitat_loss_degradation,0,1.33,2,0,0,0,0,0,1,0,0
elasmobranchs,schroederichthys,invasive_species,0,1.33,1,0,0,0,0,0,1,0,0
elasmobranchs,schroederichthys,light_pollution,0,1.33,2,0,0,0,0,0,1,0,0
elasmobranchs,schroederichthys,noise_pollution,0,1.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,schroederichthys,oa,0.33,1.33,1.67,0.04324188801869279,0,0,0,0,1,0.04729454856402482,0
elasmobranchs,schroederichthys,oceanographic,0.33,1.33,1,0.15394783440038123,0,0,0,0,1,0.16837593509395024,0
elasmobranchs,schroederichthys,plastic_pollution_microplastic,1,1.33,1,0.27358974358974353,0,0,0,0,1,0.2992307692307692,0
elasmobranchs,schroederichthys,poisons_toxins,1.6600000000000001,1.33,1.67,0.2755570528245319,0,0,0,0,1,0.3013824560883118,0
elasmobranchs,schroederichthys,salinity,1,1.33,1.67,0.20151295244804243,0,0,0,0,1,0.2203988898845975,0
elasmobranchs,schroederichthys,slr,1,1.33,1,0,0,0,0,0,0,0,0
elasmobranchs,schroederichthys,storm_disturbance,0.33,1.33,1.67,0.0816228550868977,0,0,0,0,1,0.08927260720375785,0
elasmobranchs,schroederichthys,uv,0,1.33,0,0,0,0,0,0,0,0,0
elasmobranchs,schroederichthys,water_temp,0,1.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,schroederichthys,wildlife_strike,0.448,1.33,0.67,0,0.49828621958318897,0,0,0,0,0,0
seabirds,scolopacidae,air_temp,1,7.66,0.67,0,0,0,0,0,0,0,0
seabirds,scolopacidae,biomass_removal,1,7.66,0,0.5821058374249863,0,0,0,0,1,0.6366612111292962,0
seabirds,scolopacidae,bycatch,2,7.66,3,0.47780576546319614,0,0,0,0,1,0.5225860621326616,0
seabirds,scolopacidae,entanglement_macroplastic,0.66,7.66,3.33,0.23252369747100882,0,0,0,0,1,0.25431598401936956,0
seabirds,scolopacidae,eutrophication_nutrient_pollution,1,7.66,3.67,0.06769922256928383,0,0,0,0,1,0.07404404192910424,0
seabirds,scolopacidae,habitat_loss_degradation,1,7.66,4,0.13539844513856766,0,0,0,0,1,0.14808808385820849,0
seabirds,scolopacidae,inorganic_pollution,3.3200000000000003,7.66,3,0.1891672672133935,0,0,0,0,1,0.2068961582362045,0
seabirds,scolopacidae,invasive_species,1,7.66,2,0.5081557328253363,0,0,0,0,1,0.5557804500535778,0
seabirds,scolopacidae,light_pollution,1,7.66,4,0.43680917012690795,0,0,0,0,1,0.47774723668050756,0
seabirds,scolopacidae,noise_pollution,2,7.66,4,0.3579269755170569,0,0,0,0,1,0.3914721466058157,0
seabirds,scolopacidae,oa,0.66,7.66,4,0.05312381706554824,0,0,0,0,1,0.05810261903982642,0
seabirds,scolopacidae,oceanographic,0,7.66,2.33,0,0,0,0,0,1,0,0
seabirds,scolopacidae,organic_pollution,2.99,7.66,3,0.24067365403593488,0,0,0,0,1,0.26322976031859047,0
seabirds,scolopacidae,plastic_pollution_microplastic,0.33,7.66,3,0.055025785278949836,0,0,0,0,1,0.06018284106891702,0
seabirds,scolopacidae,poisons_toxins,0.33,7.66,3,0.03470280921556014,0,0,0,0,1,0.03795518121326962,0
seabirds,scolopacidae,salinity,0,7.66,3,0,0,0,0,0,1,0,0
seabirds,scolopacidae,sedimentation,2,7.66,3,0.21032005585187966,0,0,0,0,1,0.23003140129254315,0
seabirds,scolopacidae,slr,3,7.66,2,0.45087682231143034,0,0,0,0,1,0.4931333192478343,0
seabirds,scolopacidae,storm_disturbance,2.3200000000000003,7.66,4,0.3428934209224616,0,0,0,0,1,0.3750296365665536,0
seabirds,scolopacidae,uv,0,7.66,3,0,0,0,0,0,1,0,0
seabirds,scolopacidae,water_temp,1,7.66,3.67,0.07120666590193185,0,0,0,0,1,0.07788020534916071,0
seabirds,scolopacidae,wildlife_strike,1.67,7.66,4,0.2535375798045278,0,0,0,0,1,0.2772993023728997,0
elasmobranchs,scyliorhinus,air_temp,0,1.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,scyliorhinus,biomass_removal,1,1.33,0,0.8891666666666665,0,0,0,0,1,0.9724999999999999,0
elasmobranchs,scyliorhinus,bycatch,1,1.33,1,0.4001124964844848,0,0,0,0,1,0.43761132464610475,0
elasmobranchs,scyliorhinus,eutrophication_nutrient_pollution,2,1.33,1.67,0.2220878484937885,0,0,0,0,1,0.24290207984278459,0
elasmobranchs,scyliorhinus,habitat_loss_degradation,0,1.33,2,0,0,0,0,0,1,0,0
elasmobranchs,scyliorhinus,invasive_species,0,1.33,1,0,0,0,0,0,1,0,0
elasmobranchs,scyliorhinus,light_pollution,0,1.33,2,0,0,0,0,0,1,0,0
elasmobranchs,scyliorhinus,noise_pollution,0,1.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,scyliorhinus,oa,0.33,1.33,1.67,0.04324188801869279,0,0,0,0,1,0.04729454856402482,0
elasmobranchs,scyliorhinus,oceanographic,0.33,1.33,1,0.15394783440038123,0,0,0,0,1,0.16837593509395024,0
elasmobranchs,scyliorhinus,plastic_pollution_microplastic,1,1.33,1,0.27358974358974353,0,0,0,0,1,0.2992307692307692,0
elasmobranchs,scyliorhinus,poisons_toxins,1.6600000000000001,1.33,1.67,0.2755570528245319,0,0,0,0,1,0.3013824560883118,0
elasmobranchs,scyliorhinus,salinity,1,1.33,1.67,0.20151295244804243,0,0,0,0,1,0.2203988898845975,0
elasmobranchs,scyliorhinus,slr,1,1.33,1,0,0,0,0,0,0,0,0
elasmobranchs,scyliorhinus,storm_disturbance,0.33,1.33,1.67,0.0816228550868977,0,0,0,0,1,0.08927260720375785,0
elasmobranchs,scyliorhinus,uv,0,1.33,0,0,0,0,0,0,0,0,0
elasmobranchs,scyliorhinus,water_temp,0,1.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,scyliorhinus,wildlife_strike,0.496,1.33,0.67,0,0.5009869776822836,0,0,0,0,0,0
fish,serrivomer lanceolatoides,air_temp,3.0100000000000002,4.66,1,0,0,0,0,0,0,0,0
fish,serrivomer lanceolatoides,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,serrivomer lanceolatoides,bycatch,1,4.66,2,0.2964300597305181,0,0,0,0,1,0.32421169606889844,0
fish,serrivomer lanceolatoides,entanglement_macroplastic,0.33,4.66,1.67,0.1507882296684685,0,0,0,0,1,0.16492020995604756,0
fish,serrivomer lanceolatoides,eutrophication_nutrient_pollution,4.67,4.66,1.67,0.42132938447991797,0,0,0,0,1,0.46081667449678,0
