class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus mata,fish,genus,NA,293
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus monroviae,fish,genus,NA,294
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nigricans,fish,genus,NA,295
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nigricauda,fish,genus,NA,296
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nigrofuscus,fish,genus,NA,297
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nigroris,fish,genus,NA,298
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nubilus,fish,genus,NA,299
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus olivaceus,fish,genus,NA,300
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus polyzona,fish,genus,NA,301
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus pyroferus,fish,genus,NA,302
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus randalli,fish,genus,NA,303
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus reversus,fish,genus,NA,304
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus sohal,fish,genus,NA,305
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus tennentii,fish,genus,NA,306
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus thompsoni,fish,genus,NA,307
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus tractus,fish,genus,NA,308
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus triostegus,fish,genus,NA,309
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus tristis,fish,genus,NA,310
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus xanthopterus,fish,genus,NA,311
demospongiae,poecilosclerida,hymedesmiidae,acantorna,acantorna tahoma,sponges,none,class,312
bivalvia,arcida,arcidae,acar,acar abdita,molluscs,family,NA,313
bivalvia,arcida,arcidae,acar,acar agulhasensis,molluscs,family,NA,314
bivalvia,arcida,arcidae,acar,acar bailyi,molluscs,family,NA,315
bivalvia,arcida,arcidae,acar,acar botanica,molluscs,family,NA,316
bivalvia,arcida,arcidae,acar,acar carditaeformis,molluscs,family,NA,317
bivalvia,arcida,arcidae,acar,acar clathrata,molluscs,family,NA,318
bivalvia,arcida,arcidae,acar,acar congenita,molluscs,family,NA,319
bivalvia,arcida,arcidae,acar,acar decorata,molluscs,family,NA,320
bivalvia,arcida,arcidae,acar,acar dubia,molluscs,family,NA,321
bivalvia,arcida,arcidae,acar,acar gradata,molluscs,family,NA,322
bivalvia,arcida,arcidae,acar,acar harringtoni,molluscs,family,NA,323
bivalvia,arcida,arcidae,acar,acar lepidoformis,molluscs,family,NA,324
bivalvia,arcida,arcidae,acar,acar marsupialis,molluscs,family,NA,325
bivalvia,arcida,arcidae,acar,acar merope,molluscs,family,NA,326
bivalvia,arcida,arcidae,acar,acar naturezae,molluscs,family,NA,327
bivalvia,arcida,arcidae,acar,acar oliveirae,molluscs,family,NA,328
bivalvia,arcida,arcidae,acar,acar olivercoseli,molluscs,family,NA,329
bivalvia,arcida,arcidae,acar,acar opuraensis,molluscs,family,NA,330
bivalvia,arcida,arcidae,acar,acar petasion,molluscs,family,NA,331
bivalvia,arcida,arcidae,acar,acar plicata,molluscs,family,NA,332
bivalvia,arcida,arcidae,acar,acar powelli,molluscs,family,NA,333
bivalvia,arcida,arcidae,acar,acar pusilla,molluscs,family,NA,334
bivalvia,arcida,arcidae,acar,acar requiescens,molluscs,family,NA,335
bivalvia,arcida,arcidae,acar,acar rostae,molluscs,family,NA,336
bivalvia,arcida,arcidae,acar,acar sandersonae,molluscs,family,NA,337
bivalvia,arcida,arcidae,acar,acar sociella,molluscs,family,NA,338
bivalvia,arcida,arcidae,acar,acar somalica,molluscs,family,NA,339
bivalvia,arcida,arcidae,acar,acar squamosa,molluscs,family,NA,340
bivalvia,arcida,arcidae,acar,acar transmar,molluscs,family,NA,341
bivalvia,arcida,arcidae,acar,acar whangaensis,molluscs,family,NA,342
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus bergquistae,sponges,none,class,343
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus bicladotylotus,sponges,none,class,344
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus caledoniensis,sponges,none,class,345
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus claudei,sponges,none,class,346
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus deweerdtae,sponges,none,class,347
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus erithacus,sponges,none,class,348
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus guentheri,sponges,none,class,349
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus hoshinoi,sponges,none,class,350
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus innominatus,sponges,none,class,351
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus levii,sponges,none,class,352
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus michoacanensis,sponges,none,class,353
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus nicoleae,sponges,none,class,354
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus oaxaquensis,sponges,none,class,355
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus peruanus,sponges,none,class,356
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus primigenius,sponges,none,class,357
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus radovani,sponges,none,class,358
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus sabulum,sponges,none,class,359
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus souriei,sponges,none,class,360
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tener,sponges,none,class,361
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tenuis,sponges,none,class,362
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus ternatus,sponges,none,class,363
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus thielei,sponges,none,class,364
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus topsenti,sponges,none,class,365
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tortilis,sponges,none,class,366
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus toxeata,sponges,none,class,367
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus wolffgangi,sponges,none,class,368
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius audax,fish,family,NA,369
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius caninus,fish,family,NA,370
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius cenderawasih,fish,family,NA,371
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius chlorostigmatoides,fish,family,NA,372
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius cyanomos,fish,family,NA,373
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius dayi,fish,family,NA,374
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius ennorensis,fish,family,NA,375
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius griseus,fish,family,NA,376
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius janthinopterus,fish,family,NA,377
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius limarius,fish,family,NA,378
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius masoni,fish,family,NA,379
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius moloanus,fish,family,NA,380
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius multifasciatus,fish,family,NA,381
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius nebulosus,fish,family,NA,382
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius pflaumii,fish,family,NA,383
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius simplex,fish,family,NA,384
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius suluensis,fish,family,NA,385
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius vanderloosi,fish,family,NA,386
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius viganensis,fish,family,NA,387
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius violarisi,fish,family,NA,388
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius viridipunctatus,fish,family,NA,389
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura breviperula,fish,family,NA,390
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura gracilissima,fish,family,NA,391
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura tentaculata,fish,family,NA,392
bivalvia,limida,limidae,acesta,acesta agassizii,molluscs,genus,NA,393
bivalvia,limida,limidae,acesta,acesta angolensis,molluscs,genus,NA,394
bivalvia,limida,limidae,acesta,acesta borneensis,molluscs,genus,NA,395
bivalvia,limida,limidae,acesta,acesta bullisi,molluscs,genus,NA,396
bivalvia,limida,limidae,acesta,acesta butonensis,molluscs,genus,NA,397
bivalvia,limida,limidae,acesta,acesta celebensis,molluscs,genus,NA,398
bivalvia,limida,limidae,acesta,acesta citrina,molluscs,genus,NA,399
bivalvia,limida,limidae,acesta,acesta colombiana,molluscs,genus,NA,400
bivalvia,limida,limidae,acesta,acesta cryptadelphe,molluscs,genus,NA,401
bivalvia,limida,limidae,acesta,acesta diomedae,molluscs,genus,NA,402
bivalvia,limida,limidae,acesta,acesta excavata,molluscs,none,species,403
bivalvia,limida,limidae,acesta,acesta goliath,molluscs,genus,NA,404
bivalvia,limida,limidae,acesta,acesta imitata,molluscs,genus,NA,405
bivalvia,limida,limidae,acesta,acesta indica,molluscs,genus,NA,406
bivalvia,limida,limidae,acesta,acesta kronenbergi,molluscs,genus,NA,407
bivalvia,limida,limidae,acesta,acesta levitesta,molluscs,genus,NA,408
bivalvia,limida,limidae,acesta,acesta marissinica,molluscs,genus,NA,409
bivalvia,limida,limidae,acesta,acesta maui,molluscs,genus,NA,410
bivalvia,limida,limidae,acesta,acesta mori,molluscs,genus,NA,411
bivalvia,limida,limidae,acesta,acesta niasensis,molluscs,genus,NA,412
bivalvia,limida,limidae,acesta,acesta oophaga,molluscs,genus,NA,413
bivalvia,limida,limidae,acesta,acesta patagonica,molluscs,genus,NA,414
bivalvia,limida,limidae,acesta,acesta philippinensis,molluscs,genus,NA,415
bivalvia,limida,limidae,acesta,acesta rathbuni,molluscs,genus,NA,416
bivalvia,limida,limidae,acesta,acesta regia,molluscs,genus,NA,417
bivalvia,limida,limidae,acesta,acesta saginata,molluscs,genus,NA,418
bivalvia,limida,limidae,acesta,acesta smithi,molluscs,genus,NA,419
bivalvia,limida,limidae,acesta,acesta sphoni,molluscs,genus,NA,420
bivalvia,limida,limidae,acesta,acesta verdensis,molluscs,genus,NA,421
bivalvia,limida,limidae,acesta,acesta virgo,molluscs,genus,NA,422
bivalvia,limida,limidae,acesta,acesta vitrina,molluscs,genus,NA,423
echinoidea,spatangoida,schizasteridae,aceste,aceste bellidifera,echinoderms,family,NA,424
echinoidea,spatangoida,schizasteridae,aceste,aceste ovata,echinoderms,family,NA,425
echinoidea,spatangoida,schizasteridae,aceste,aceste weberi,echinoderms,family,NA,426
demospongiae,poecilosclerida,acarnidae,acheliderma,acheliderma fistulatum,sponges,none,class,427
demospongiae,poecilosclerida,acarnidae,acheliderma,acheliderma fulvum,sponges,none,class,428
demospongiae,poecilosclerida,acarnidae,acheliderma,acheliderma lemniscatum,sponges,none,class,429
demospongiae,poecilosclerida,acarnidae,acheliderma,acheliderma lisannae,sponges,none,class,430
demospongiae,poecilosclerida,acarnidae,acheliderma,acheliderma planum,sponges,none,class,431
malacostraca,decapoda,portunidae,achelous,achelous angustus,crustacea_arthropods,family,NA,432
malacostraca,decapoda,portunidae,achelous,achelous asper,crustacea_arthropods,family,NA,433
malacostraca,decapoda,portunidae,achelous,achelous binoculus,crustacea_arthropods,family,NA,434
malacostraca,decapoda,portunidae,achelous,achelous brevimanus,crustacea_arthropods,family,NA,435
malacostraca,decapoda,portunidae,achelous,achelous depressifrons,crustacea_arthropods,family,NA,436
malacostraca,decapoda,portunidae,achelous,achelous floridanus,crustacea_arthropods,family,NA,437
malacostraca,decapoda,portunidae,achelous,achelous gibbesii,crustacea_arthropods,family,NA,438
malacostraca,decapoda,portunidae,achelous,achelous guaymasensis,crustacea_arthropods,family,NA,439
malacostraca,decapoda,portunidae,achelous,achelous iridescens,crustacea_arthropods,family,NA,440
malacostraca,decapoda,portunidae,achelous,achelous isolamargaritensis,crustacea_arthropods,family,NA,441
malacostraca,decapoda,portunidae,achelous,achelous ordwayi,crustacea_arthropods,family,NA,442
malacostraca,decapoda,portunidae,achelous,achelous rufiremus,crustacea_arthropods,family,NA,443
malacostraca,decapoda,portunidae,achelous,achelous sebae,crustacea_arthropods,family,NA,444
malacostraca,decapoda,portunidae,achelous,achelous spinicarpus,crustacea_arthropods,family,NA,445
malacostraca,decapoda,portunidae,achelous,achelous spinimanus,crustacea_arthropods,family,NA,446
malacostraca,decapoda,portunidae,achelous,achelous stanfordi,crustacea_arthropods,family,NA,447
malacostraca,decapoda,portunidae,achelous,achelous tuberculatus,crustacea_arthropods,family,NA,448
malacostraca,decapoda,portunidae,achelous,achelous tumidulus,crustacea_arthropods,family,NA,449
actinopterygii,perciformes,labridae,achoerodus,achoerodus gouldii,fish,family,NA,450
actinopterygii,perciformes,labridae,achoerodus,achoerodus viridis,fish,family,NA,451
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites ciliata,sponges,none,class,452
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites cribrophora,sponges,none,class,453
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites higginsii,sponges,none,class,454
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites manawatawhi,sponges,none,class,455
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites mediterranea,sponges,none,class,456
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites orientalis,sponges,none,class,457
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites oxytylota,sponges,none,class,458
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites papillata,sponges,none,class,459
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites pulchra,sponges,none,class,460
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites spinosa,sponges,none,class,461
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites sulcus,sponges,none,class,462
demospongiae,tetractinellida,scleritodermidae,aciculites,aciculites tulearensis,sponges,none,class,463
asteroidea,valvatida,odontasteridae,acodontaster,acodontaster capitatus,echinoderms,family,NA,464
asteroidea,valvatida,odontasteridae,acodontaster,acodontaster conspicuus,echinoderms,family,NA,465
asteroidea,valvatida,odontasteridae,acodontaster,acodontaster elongatus,echinoderms,family,NA,466
asteroidea,valvatida,odontasteridae,acodontaster,acodontaster hodgsoni,echinoderms,family,NA,467
asteroidea,valvatida,odontasteridae,acodontaster,acodontaster marginatus,echinoderms,family,NA,468
actinopterygii,tetraodontiformes,monacanthidae,acreichthys,acreichthys hajam,fish,family,NA,469
actinopterygii,tetraodontiformes,monacanthidae,acreichthys,acreichthys radiatus,fish,family,NA,470
actinopterygii,tetraodontiformes,monacanthidae,acreichthys,acreichthys tomentosus,fish,family,NA,471
reptilia,squamata,acrochordidae,acrochordus,acrochordus arafurae,reptiles,none,genus,472
reptilia,squamata,acrochordidae,acrochordus,acrochordus granulatus,reptiles,none,genus,473
reptilia,squamata,acrochordidae,acrochordus,acrochordus javanicus,reptiles,none,genus,474
ophiuroidea,amphilepidida,amphiuridae,acrocnida,acrocnida brachiata,echinoderms,family,NA,475
ophiuroidea,amphilepidida,amphiuridae,acrocnida,acrocnida semisquamata,echinoderms,family,NA,476
ophiuroidea,amphilepidida,amphiuridae,acrocnida,acrocnida spatulispina,echinoderms,family,NA,477
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma acrophthalmos,polychaetes,none,family,478
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma bioculatum,polychaetes,none,family,479
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma carunculatum,polychaetes,none,family,480
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma cinctum,polychaetes,none,family,481
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma circumspectum,polychaetes,none,family,482
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma claparedei,polychaetes,none,family,483
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma coloratum,polychaetes,none,family,484
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma fauchaldi,polychaetes,none,family,485
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma georgiense,polychaetes,none,family,486
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma gesae,polychaetes,none,family,487
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma heterops,polychaetes,none,family,488
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma inflatum,polychaetes,none,family,489
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma interruptum,polychaetes,none,family,490
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma jubatum,polychaetes,none,family,491
polychaeta,sabellida,sabellidae,acromegalomma,acromegalomma kaikourense,polychaetes,none,family,492
