class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,channichthyidae,champsocephalus,poisons_toxins,fish,0.42491896763281634,0.02374997324278268,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,salinity,fish,0.4307553300191847,0.0615570983396801,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,sedimentation,fish,0.3834446077858368,0.01979326777320582,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,slr,fish,0.06211882840765788,0.03157174384880094,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,sst_rise,fish,0.555622549419235,0.25206169352294394,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,storm_disturbance,fish,0.11941227228809469,0.0171703821464451,2,2,1
actinopterygii,perciformes,channichthyidae,champsocephalus,uv,fish,0.12185713686330192,0.05720971752359909,2,2,1
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,biomass_removal,fish,0.645373407452684,0.00838081826890791,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,bycatch,fish,0.3898153652148023,0.02464454720697318,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,entanglement_macroplastic,fish,0.13773270653137143,0.04445760833653527,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,eutrophication_nutrient_pollution,fish,0.36218624619983386,0.03001956295870162,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,habitat_loss_degradation,fish,0.3119876846282618,0.00320746174813202,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,inorganic_pollution,fish,0.3889160468459637,0.02002403053862672,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,light_pollution,fish,0.11970895355128168,0.08063734045171289,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,marine_heat_waves,fish,0.35462808525775463,0.03218320356696089,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,oa,fish,0.29555817052770056,0.00313001544138287,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,oceanographic,fish,0.3940066503880301,0.07714069632084361,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,organic_pollution,fish,0.3991459913719872,0.02991125230504425,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,plastic_pollution_microplastic,fish,0.33576580213673,0.00340780101248933,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,poisons_toxins,fish,0.4086561698012505,0.00438408576598927,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,salinity,fish,0.37406090101956385,0.05511389871484876,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,sedimentation,fish,0.3670755291306957,0.00521631463187939,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,slr,fish,0.04226099469683017,0.03556293324886221,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,sst_rise,fish,0.4370356268740021,0.28906270899889824,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,storm_disturbance,fish,0.10531717565503589,0.02049751260113322,10,10,9
actinopterygii,pleuronectiformes,bothidae,chascanopsetta,uv,fish,0.0918528389095236,0.06198169092634669,10,10,9
actinopterygii,kurtiformes,apogonidae,cheilodipterus,biomass_removal,fish,0.6552993864973763,0.01805141910230994,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,bycatch,fish,0.2923318612680083,0.1288467254326222,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,entanglement_macroplastic,fish,0.08542131539750862,0.0597556910508952,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,eutrophication_nutrient_pollution,fish,0.3442992897220943,0.03104122134063721,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,habitat_loss_degradation,fish,0.3157599345047585,0.00704546339132587,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,inorganic_pollution,fish,0.36016265733079283,0.00830048605762719,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,light_pollution,fish,0.1938030096933879,0.04898342662482563,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,marine_heat_waves,fish,0.3789552001045448,0.03343547394661475,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,noise_pollution,fish,0.03473068434473696,0.0436644148546613,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,oa,fish,0.28236338035656056,0.00607110377503424,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,oceanographic,fish,0.3720258754163726,0.10494298454425426,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,organic_pollution,fish,0.36805979928724464,0.01359010092593009,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,plastic_pollution_microplastic,fish,0.3365502243135245,0.03222113558476298,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,poisons_toxins,fish,0.3950269063539492,0.05177649254186139,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,salinity,fish,0.3566913339223321,0.05945489186116438,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,sedimentation,fish,0.3704495540227358,0.02377675743845715,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,slr,fish,0.07087784706445294,0.03955317258934997,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,sst_rise,fish,0.6552804330044184,0.01799267348677605,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,storm_disturbance,fish,0.10928681943012317,0.02973965421784,17,17,16
actinopterygii,kurtiformes,apogonidae,cheilodipterus,uv,fish,0.13639752823098297,0.00313463075980313,17,17,16
actinopterygii,perciformes,triglidae,chelidonichthys,biomass_removal,fish,0.6426167418616031,0.0120604281122749,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,bycatch,fish,0.3782999644924765,0.04253714785877026,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,entanglement_macroplastic,fish,0.12651378599506888,0.02109024630367821,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,eutrophication_nutrient_pollution,fish,0.35580344975422656,0.03314250195090121,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,habitat_loss_degradation,fish,0.3109014565173134,0.00475937497414395,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,inorganic_pollution,fish,0.3835241927422648,0.02387044583148259,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,light_pollution,fish,0.1138831214411324,0.07647125095322073,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,marine_heat_waves,fish,0.34121590797944884,0.03524756228349537,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,noise_pollution,fish,0.0171340491873038,0.0250490056478591,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,oa,fish,0.29468596628393096,0.00437990753880169,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,oceanographic,fish,0.38051167478056674,0.08691687302830133,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,organic_pollution,fish,0.39122212722088384,0.0337811009406881,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,plastic_pollution_microplastic,fish,0.3358449810208346,0.01052861285127452,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,poisons_toxins,fish,0.4066165468065992,0.01910466629633007,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,salinity,fish,0.3655362513621503,0.05884797028798673,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,sedimentation,fish,0.3667690574912827,0.01495448782689339,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,slr,fish,0.03630421077810987,0.03346406986000842,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,sst_rise,fish,0.41663109575231205,0.274253656845152,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,storm_disturbance,fish,0.10312288213641913,0.02358738039481412,10,10,9
actinopterygii,perciformes,triglidae,chelidonichthys,uv,fish,0.08726497336109625,0.05869160504455299,10,10,9
actinopterygii,anguilliformes,chlopsidae,chlopsis,biomass_removal,fish,0.7507661837790035,0.03208398001551979,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,bycatch,fish,0.48263781736099653,0.06573239820082402,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,entanglement_macroplastic,fish,0.21844428830308263,0.12933069047221793,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,eutrophication_nutrient_pollution,fish,0.4487331351502405,0.04046305865873148,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,habitat_loss_degradation,fish,0.3576946484341465,0.02532379041876332,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,inorganic_pollution,fish,0.420503007904455,0.0331709996392009,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,light_pollution,fish,0.1372204995672859,0.08784934071757973,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,marine_heat_waves,fish,0.3673324901026571,0.04391760090026116,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,noise_pollution,fish,0.02143793620095268,0.03044504017418054,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,oa,fish,0.3587012793886305,0.01669917483285563,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,oceanographic,fish,0.23328102504620865,0.05277678756687198,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,organic_pollution,fish,0.44836956431176905,0.05317811699696576,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,plastic_pollution_microplastic,fish,0.4118145346747504,0.02277582904156495,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,poisons_toxins,fish,0.44372605909582025,0.03439838626528395,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,salinity,fish,0.47394691178213616,0.03139211128726077,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,sedimentation,fish,0.3838103726877233,0.03562342057442402,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,slr,fish,0.06449063355161078,0.04427283220646907,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,sst_rise,fish,0.5028453595921248,0.3042058599777643,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,storm_disturbance,fish,0.14508889531461353,0.00615978696551489,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,uv,fish,0.1258135516742826,0.0810679629406023,12,12,11
actinopterygii,anguilliformes,chlopsidae,chlopsis,wildlife_strike,fish,0.02730318706490806,0.03871108213664833,12,12,11
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,biomass_removal,fish,0.5794211340449616,0.011751566591126,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,bycatch,fish,0.34699934937455884,0.00696323736004413,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,entanglement_macroplastic,fish,0.11940230291719248,0.00199147342888869,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,eutrophication_nutrient_pollution,fish,0.27739415158569874,0.00448347403493705,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,habitat_loss_degradation,fish,0.2858059617302354,0.00477506030409483,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,inorganic_pollution,fish,0.2933055456586664,0.00458008894579448,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,light_pollution,fish,0.1606995888638211,0.00269097166734344,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,marine_heat_waves,fish,0.34859596101360485,0.00647401088435553,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,oa,fish,0.25629956426082623,0.00408198076715883,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,oceanographic,fish,0.19120353919800967,0.00388066280062032,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,organic_pollution,fish,0.25829884452585583,0.00398023766373655,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,plastic_pollution_microplastic,fish,0.2887015014709406,0.00437877943368642,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,poisons_toxins,fish,0.24789562027112969,0.0039908102575549,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,salinity,fish,0.38610657394586834,0.00637397018087891,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,sedimentation,fish,0.24790628525144512,0.00398213059663747,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,slr,fish,0.07019827855875231,0.00119615605367993,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,sst_rise,fish,0.5794072216610611,0.01173826871390491,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,storm_disturbance,fish,0.1042997198933091,0.00168994372307182,112,112,110
actinopterygii,ovalentaria incertae sedis,pomacentridae,chromis,uv,fish,0.12289554294579724,0.00209344624386481,112,112,110
actinopterygii,blenniiformes,blenniidae,cirripectes,air_temp,fish,0.2542393193518169,0.07072011904197822,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,biomass_removal,fish,0.6216380912951583,0.01198062712843607,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,bycatch,fish,0.21946866697851888,0.09479566543466426,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,entanglement_macroplastic,fish,0.10797684661389428,0.04510127539981946,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,eutrophication_nutrient_pollution,fish,0.3279807708499243,0.04471675236031029,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,habitat_loss_degradation,fish,0.3181818659666962,0.02733674429759345,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,inorganic_pollution,fish,0.3416065450081249,0.01628689552205345,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,light_pollution,fish,0.1623222659134931,0.03759476456772053,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,marine_heat_waves,fish,0.3353388473045464,0.03996406771366196,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,noise_pollution,fish,0.01678258673798653,0.02265231195324776,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,oa,fish,0.28594980573913753,0.00616371062310173,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,oceanographic,fish,0.19514247363139275,0.0776111670359142,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,organic_pollution,fish,0.30690115729409595,0.02312333074316124,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,plastic_pollution_microplastic,fish,0.3269771790085303,0.04121337569061577,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,poisons_toxins,fish,0.3420410184051894,0.02765894806125913,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,salinity,fish,0.36986504239666057,0.04384892902330008,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,sedimentation,fish,0.3021169373983282,0.02754039720166531,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,slr,fish,0.06795876754804935,0.02285881178638307,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,sst_rise,fish,0.6216629987904542,0.01197498803737329,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,storm_disturbance,fish,0.10269246675917884,0.01943675451906037,24,24,22
actinopterygii,blenniiformes,blenniidae,cirripectes,uv,fish,0.12428295886915944,0.02880958146806235,24,24,22
cephalopoda,octopoda,octopodidae,cistopus,biomass_removal,cephalopods,0.7062415956091849,0.00600162350483141,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,bycatch,cephalopods,0.4228781676036296,0.00358802227546058,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,entanglement_macroplastic,cephalopods,0.14039879808221384,9.32730449383378e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,eutrophication_nutrient_pollution,cephalopods,0.5004551260434353,0.01844893225245849,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,habitat_loss_degradation,cephalopods,0.33522573194968336,0.00222593388317729,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,inorganic_pollution,cephalopods,0.38659175568219767,0.0163467934998949,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,light_pollution,cephalopods,0.18922766162199972,0.00132774136208348,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,marine_heat_waves,cephalopods,0.46584024679555,0.04731589590578958,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,noise_pollution,cephalopods,0.2289955278400971,0.00168085157122959,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oa,cephalopods,0.3918887377423096,0.01446090941852456,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,oceanographic,cephalopods,0.46609380029478226,0.00398141137380413,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,organic_pollution,cephalopods,0.4058050917898595,0.01818772664800094,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,plastic_pollution_microplastic,cephalopods,0.3715967828242456,0.01670393850296317,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,poisons_toxins,cephalopods,0.4510239372425181,0.01665053565149667,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,salinity,cephalopods,0.435650516459178,0.01484014819708214,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sedimentation,cephalopods,0.40637240653723394,0.01496849573914186,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,slr,cephalopods,0.0829490886305673,5.83021517102695e-4,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,sst_rise,cephalopods,0.7062483014523189,0.00600542725102792,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,storm_disturbance,cephalopods,0.12778862473906813,0.00793041598500102,4,4,1
cephalopoda,octopoda,octopodidae,cistopus,uv,cephalopods,0.15660540547334148,0.01556721083474325,4,4,1
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,biomass_removal,fish,0.6444353910313121,0.00894204803461599,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,bycatch,fish,0.3893054794472251,0.02508076631251242,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,entanglement_macroplastic,fish,0.1372327722757942,0.04471501441651398,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,eutrophication_nutrient_pollution,fish,0.36158992867084866,0.03004455803207035,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,habitat_loss_degradation,fish,0.3116240812068321,0.00346937349515402,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,inorganic_pollution,fish,0.3865654442160834,0.02008592273826254,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,light_pollution,fish,0.13656981877844163,0.07164916199880933,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,marine_heat_waves,fish,0.3565419058901026,0.0332776748794201,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,oa,fish,0.2952524900436075,0.00335981374009411,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,oceanographic,fish,0.3928817983078375,0.07730925779644299,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,organic_pollution,fish,0.3956929508250841,0.03002359602516034,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,plastic_pollution_microplastic,fish,0.3354238099726173,0.00365289058230284,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,poisons_toxins,fish,0.4082112056766839,0.00468251599549309,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,salinity,fish,0.37318661888334415,0.05527785234966881,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,sedimentation,fish,0.36663493097599154,0.00537766515951517,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,slr,fish,0.04958498347034026,0.03380751673772126,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,sst_rise,fish,0.49688664310474073,0.25604089036612016,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,storm_disturbance,fish,0.10503733921725052,0.02069959776030256,23,23,21
actinopterygii,pleuronectiformes,paralichthyidae,citharichthys,uv,fish,0.10455095488818228,0.05487459293521734,23,23,21
actinopterygii,perciformes,cottidae,clinocottus,biomass_removal,fish,0.6451172137459892,0.01243358482517044,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,bycatch,fish,0.3802335867389565,0.04068145275356343,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,entanglement_macroplastic,fish,0.12740744231744647,0.01996142529063312,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,eutrophication_nutrient_pollution,fish,0.36603671051406594,0.02500139373221964,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,habitat_loss_degradation,fish,0.3118144896605985,0.00488896589545201,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,inorganic_pollution,fish,0.3846137248169548,0.02196416354266262,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,light_pollution,fish,0.0859773492734736,0.08188631564040218,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,marine_heat_waves,fish,0.3463611983105986,0.03353455692715272,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,noise_pollution,fish,0.01507850147982593,0.02416618795826353,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,oa,fish,0.29556680441513583,0.00453002044714438,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,oceanographic,fish,0.4059593680452747,0.06431749494628662,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,organic_pollution,fish,0.3922547392638488,0.03051057342156708,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,plastic_pollution_microplastic,fish,0.3366870933877732,0.01006987223371773,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,poisons_toxins,fish,0.4078372113663965,0.01812053948637583,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,salinity,fish,0.38304636413202536,0.04191364852782003,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,sedimentation,fish,0.3679768271034628,0.01434446999327883,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,slr,fish,0.0323397626011694,0.03335858620184401,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,sst_rise,fish,0.31295771032153336,0.2931954834280867,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,storm_disturbance,fish,0.10968967020903976,0.01708716030954397,5,5,4
actinopterygii,perciformes,cottidae,clinocottus,uv,fish,0.06625151082570466,0.06306138415284039,5,5,4
actinopterygii,clupeiformes,clupeidae,clupea,biomass_removal,fish,0.6502944502768327,0.00241843548656933,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,bycatch,fish,0.3894085489226637,0.00143883206193785,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,entanglement_macroplastic,fish,0.12029920765546956,3.1319839058478207e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,eutrophication_nutrient_pollution,fish,0.2737972731227689,7.153932904031975e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,habitat_loss_degradation,fish,0.294800049198337,7.96477988318348e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,inorganic_pollution,fish,0.3558984446126541,9.376061188949052e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,light_pollution,fish,0.15819370705261657,4.5037048835137536e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,marine_heat_waves,fish,0.28379506816864075,7.620526323929561e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,noise_pollution,fish,0.47950909418176535,0.00129443550915067,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,oa,fish,0.2781033289030903,7.098989527198558e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,oceanographic,fish,0.14740198145192396,3.555116264306846e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,organic_pollution,fish,0.3746947222073791,9.787851884393403e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,plastic_pollution_microplastic,fish,0.29429964950258675,7.65612600108545e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,poisons_toxins,fish,0.2793968444848833,7.16968656985317e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,salinity,fish,0.368606484696113,9.301452803257868e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,sedimentation,fish,0.24469962548333177,6.281520283261349e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,slr,fish,0.0668009599545666,1.7755443131948242e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,sst_rise,fish,0.6503065036225819,0.00242191130882105,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,storm_disturbance,fish,0.1905016576124116,4.5145160454541217e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,uv,fish,0.10940014962178309,2.6717339524183036e-4,5,5,1
actinopterygii,clupeiformes,clupeidae,clupea,wildlife_strike,fish,0.12029896752679647,3.127253516866551e-4,5,5,1
actinopterygii,perciformes,platycephalidae,cociella,biomass_removal,fish,0.6428263803320186,0.01148781819247071,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,bycatch,fish,0.3786525498817552,0.0404890250520908,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,entanglement_macroplastic,fish,0.12712865964000788,0.01990723246959639,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,eutrophication_nutrient_pollution,fish,0.36485959329857287,0.02464018777886192,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,habitat_loss_degradation,fish,0.3109662595365926,0.00449323944000056,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,inorganic_pollution,fish,0.3796799119622114,0.01942437446138504,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,light_pollution,fish,0.08636712008891902,0.08197179487473082,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,marine_heat_waves,fish,0.3512471711404937,0.03678795376835787,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,noise_pollution,fish,0.01527474040385799,0.02427549339562255,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,oa,fish,0.2947193465555033,0.00412868709581945,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,oceanographic,fish,0.4043636559835351,0.06384048839239513,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,organic_pollution,fish,0.3851543767975503,0.02720891716297974,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,plastic_pollution_microplastic,fish,0.33579541857428247,0.00996078889380911,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,poisons_toxins,fish,0.406868130131696,0.01802362005179732,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,salinity,fish,0.3817171089249135,0.04152716734010397,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,sedimentation,fish,0.36684521813739623,0.01403987534311737,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,slr,fish,0.03237814830612386,0.03374811492996156,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,sst_rise,fish,0.3125483168621921,0.2935455982063943,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,storm_disturbance,fish,0.10946535144629133,0.01697636130649062,5,5,4
actinopterygii,perciformes,platycephalidae,cociella,uv,fish,0.0657135524264964,0.06265613071173523,5,5,4
actinopterygii,perciformes,aploactinidae,cocotropus,biomass_removal,fish,0.6418912574241762,0.01243785823083808,16,16,15
actinopterygii,perciformes,aploactinidae,cocotropus,bycatch,fish,0.3775969373388331,0.04339924869030757,16,16,15
