class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,octopoda,enteroctopodidae,organic_pollution,cephalopods,0.3625771386634629,0.03221072426700738,29,29,1
cephalopoda,octopoda,enteroctopodidae,plastic_pollution_microplastic,cephalopods,0.22359107919650673,0.05613720888871156,29,29,1
cephalopoda,octopoda,enteroctopodidae,poisons_toxins,cephalopods,0.3536883503265103,0.03750069870918747,29,29,1
cephalopoda,octopoda,enteroctopodidae,salinity,cephalopods,0.4120264882067669,0.00989070763245653,29,29,1
cephalopoda,octopoda,enteroctopodidae,sedimentation,cephalopods,0.3902070798019971,0.0069354933208798,29,29,1
cephalopoda,octopoda,enteroctopodidae,slr,cephalopods,0.08253178135610877,0.0156146939455098,29,29,1
cephalopoda,octopoda,enteroctopodidae,sst_rise,cephalopods,0.7072945922812995,0.1338869314976728,29,29,1
cephalopoda,octopoda,enteroctopodidae,storm_disturbance,cephalopods,0.07833323981042321,0.01901199372364192,29,29,1
actinopterygii,scombriformes,gempylidae,biomass_removal,fish,0.6743580365514616,0.00528103807712077,7,7,1
actinopterygii,scombriformes,gempylidae,bycatch,fish,0.5370920160628392,0.00420510978810894,7,7,1
actinopterygii,scombriformes,gempylidae,entanglement_macroplastic,fish,0.4099225055482856,0.00266246009387773,7,7,1
actinopterygii,scombriformes,gempylidae,eutrophication_nutrient_pollution,fish,0.3527407087809331,0.00243830626095479,7,7,1
actinopterygii,scombriformes,gempylidae,habitat_loss_degradation,fish,0.32313428193888377,0.00202325829039234,7,7,1
actinopterygii,scombriformes,gempylidae,inorganic_pollution,fish,0.376794247297906,0.00256044031747522,7,7,1
actinopterygii,scombriformes,gempylidae,light_pollution,fish,0.1822246247557351,0.00118475831150718,7,7,1
actinopterygii,scombriformes,gempylidae,marine_heat_waves,fish,0.37014771479968867,0.0026503310527288,7,7,1
actinopterygii,scombriformes,gempylidae,oa,fish,0.3259520596281599,0.00225409979208798,7,7,1
actinopterygii,scombriformes,gempylidae,oceanographic,fish,0.2225341335493351,0.00177201228688742,7,7,1
actinopterygii,scombriformes,gempylidae,organic_pollution,fish,0.3895758161907595,0.00251871037263289,7,7,1
actinopterygii,scombriformes,gempylidae,plastic_pollution_microplastic,fish,0.37563141473545814,0.00247871449525477,7,7,1
actinopterygii,scombriformes,gempylidae,poisons_toxins,fish,0.3153229277189036,0.00218368538582627,7,7,1
actinopterygii,scombriformes,gempylidae,salinity,fish,0.48698620619832833,0.00340540009113203,7,7,1
actinopterygii,scombriformes,gempylidae,sedimentation,fish,0.27064216259552576,0.00186386083494112,7,7,1
actinopterygii,scombriformes,gempylidae,slr,fish,0.07979750466839869,5.302159161969246e-4,7,7,1
actinopterygii,scombriformes,gempylidae,sst_rise,fish,0.6743312625741571,0.00529543183856901,7,7,1
actinopterygii,scombriformes,gempylidae,storm_disturbance,fish,0.131512507639761,9.10048569994332e-4,7,7,1
actinopterygii,scombriformes,gempylidae,uv,fish,0.1673217606550991,0.00133550196730573,7,7,1
actinopterygii,scombriformes,gempylidae,wildlife_strike,fish,0.21997649718946943,0.00151353054640212,7,7,1
cephalopoda,oegopsida,gonatidae,inorganic_pollution,cephalopods,0.42493559524780145,0.02855009771260353,19,19,2
cephalopoda,oegopsida,gonatidae,marine_heat_waves,cephalopods,0.40942601812532314,0.01367679304117871,19,19,2
cephalopoda,oegopsida,gonatidae,organic_pollution,cephalopods,0.4142271516165826,0.04280197959581585,19,19,2
ophiuroidea,euryalida,gorgonocephalidae,biomass_removal,echinoderms,0.7204094983151809,6.887170150509247e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,bycatch,echinoderms,0.4313808630252534,4.0875603415416217e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,entanglement_macroplastic,echinoderms,0.14265009214416283,1.079269949980868e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,eutrophication_nutrient_pollution,echinoderms,0.4910103032579038,3.367644555187603e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,habitat_loss_degradation,echinoderms,0.3966905359572506,2.970629029027597e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,inorganic_pollution,echinoderms,0.4967896527357885,3.2406808515445467e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,light_pollution,echinoderms,0.1923097320487566,1.4829200917502842e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,marine_heat_waves,echinoderms,0.5547897968558804,4.7126356296728626e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,oa,echinoderms,0.3444102865584915,2.316182797968119e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,oceanographic,echinoderms,0.475469567890725,4.523149793182183e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,organic_pollution,echinoderms,0.4892593605267639,3.175152727274967e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,plastic_pollution_microplastic,echinoderms,0.3381101466823011,2.2498191055682e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,poisons_toxins,echinoderms,0.4761397767335489,3.2458995243339075e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,salinity,echinoderms,0.4358597912227901,3.0561725711173923e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,sedimentation,echinoderms,0.43685954516739367,2.9883884890601027e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,slr,echinoderms,0.08431003948724966,6.624464639467814e-5,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,sst_rise,echinoderms,0.7204102847479024,6.849625205838113e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,storm_disturbance,echinoderms,0.29602005596465764,2.0561450818405708e-4,88,88,1
ophiuroidea,euryalida,gorgonocephalidae,uv,echinoderms,0.13589011215114918,9.79647067995324e-5,88,88,1
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.3828747227676796,0.0544949920664947,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.4596171978969738,0.02299197164645352,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.42153454058244744,0.03913096137133629,3,3,3
gastropoda,lepetellida,haliotidae,marine_heat_waves,molluscs,0.4141853537125349,0.04079200820761072,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.40932130612603707,0.03086424557161398,3,3,3
cephalopoda,oegopsida,histioteuthidae,inorganic_pollution,cephalopods,0.4238995024588206,0.01129757329549636,18,18,15
cephalopoda,oegopsida,histioteuthidae,marine_heat_waves,cephalopods,0.337228730041403,0.01477946979289209,18,18,15
cephalopoda,oegopsida,histioteuthidae,organic_pollution,cephalopods,0.4169012723542401,0.01646423510907925,18,18,15
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.7264239274484848,0.00407328188008536,200,200,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.43498706186512814,0.002436808336396,200,200,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.1435954645255465,6.475203142113674e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.523546820534191,0.00331494585767768,200,200,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.3992926489729456,0.00177936949911155,200,200,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.42989514905390713,0.00377913106571783,200,200,1
holothuroidea,holothuriida,holothuriidae,light_pollution,echinoderms,0.19360171662471368,8.857166482942524e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,marine_heat_waves,echinoderms,0.6237201202025318,0.01426821696465062,200,200,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.42811533101863414,0.00623088004306104,200,200,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.47944224040123334,0.00268608933088561,200,200,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.366293122848111,0.00441922492015787,200,200,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.226252415784379,0.00159258950518243,200,200,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.38077114997309,0.00241178610276469,200,200,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.46257413237896794,0.00282766106227317,200,200,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.38077130141026866,0.0024104944659106,200,200,1
holothuroidea,holothuriida,holothuriidae,slr,echinoderms,0.08489056362655709,3.955614266320707e-4,200,200,1
holothuroidea,holothuriida,holothuriidae,sst_rise,echinoderms,0.7264247901073231,0.00406390779698392,200,200,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.31408202825107545,0.00138413924285599,200,200,1
holothuroidea,holothuriida,holothuriidae,uv,echinoderms,0.14858101449410818,6.922073150416779e-4,200,200,1
mammalia,cetartiodactyla,kogiidae,inorganic_pollution,marine_mammals,0.1744342649178158,0.01241345641057366,2,2,1
mammalia,cetartiodactyla,kogiidae,marine_heat_waves,marine_mammals,0.1339509392522342,0.02125639537830851,2,2,1
mammalia,cetartiodactyla,kogiidae,organic_pollution,marine_mammals,0.4434270577925789,0.03649404416875447,2,2,1
elasmobranchii,lamniformes,lamnidae,biomass_removal,elasmobranchs,0.8051155497391147,0.01678722926620902,5,5,1
elasmobranchii,lamniformes,lamnidae,bycatch,elasmobranchs,0.6727597198734134,0.05131202487773629,5,5,1
elasmobranchii,lamniformes,lamnidae,entanglement_macroplastic,elasmobranchs,0.4721802077336546,0.04555226789656905,5,5,1
elasmobranchii,lamniformes,lamnidae,eutrophication_nutrient_pollution,elasmobranchs,0.17353575507777982,0.01754104560440209,5,5,1
elasmobranchii,lamniformes,lamnidae,habitat_loss_degradation,elasmobranchs,0.3155206645914428,0.03015365619937097,5,5,1
elasmobranchii,lamniformes,lamnidae,inorganic_pollution,elasmobranchs,0.18235479219943743,0.01408414824185882,5,5,1
elasmobranchii,lamniformes,lamnidae,marine_heat_waves,elasmobranchs,0.04967306599960845,0.01819506822291074,5,5,1
elasmobranchii,lamniformes,lamnidae,noise_pollution,elasmobranchs,0.14500448230260518,0.01465874978311038,5,5,1
elasmobranchii,lamniformes,lamnidae,oa,elasmobranchs,0.0317820212536297,0.00321339492978569,5,5,1
elasmobranchii,lamniformes,lamnidae,oceanographic,elasmobranchs,0.23450740058940345,0.01965872286552315,5,5,1
elasmobranchii,lamniformes,lamnidae,organic_pollution,elasmobranchs,0.347069942287606,0.02237766534439507,5,5,1
elasmobranchii,lamniformes,lamnidae,plastic_pollution_microplastic,elasmobranchs,0.18966022147033992,0.01529669562487975,5,5,1
elasmobranchii,lamniformes,lamnidae,poisons_toxins,elasmobranchs,0.2210246876475381,0.02234089673327665,5,5,1
elasmobranchii,lamniformes,lamnidae,salinity,elasmobranchs,0.16239304408154492,0.01505241410854719,5,5,1
elasmobranchii,lamniformes,lamnidae,sedimentation,elasmobranchs,0.13314933577449478,0.01345892631389687,5,5,1
elasmobranchii,lamniformes,lamnidae,slr,elasmobranchs,0.12637743328993964,0.08927105060308257,5,5,1
elasmobranchii,lamniformes,lamnidae,sst_rise,elasmobranchs,0.8051420151878822,0.01675194020614038,5,5,1
elasmobranchii,lamniformes,lamnidae,storm_disturbance,elasmobranchs,0.07818935479810658,0.02369350855428575,5,5,1
elasmobranchii,lamniformes,lamnidae,wildlife_strike,elasmobranchs,0.25716053535913425,0.07798567895065801,5,5,1
aves,charadriiformes,laridae,air_temp,seabirds,0.1936768018830612,0.03005979550825668,79,79,79
aves,charadriiformes,laridae,biomass_removal,seabirds,0.726407099191228,0.02074742996167184,79,79,79
aves,charadriiformes,laridae,bycatch,seabirds,0.6547884008874082,0.07425469069665742,79,79,79
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.3934473343143067,0.1325354115071447,79,79,79
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.0780170772950505,0.00159282105236261,79,79,79
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.4232436294915015,0.00782028076990385,79,79,79
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.1900514035582346,0.01920732600636444,79,79,79
aves,charadriiformes,laridae,invasive_species,seabirds,0.5328609169934538,0.01117794103784743,79,79,79
aves,charadriiformes,laridae,light_pollution,seabirds,0.4919277425514184,0.00952691594107987,79,79,79
aves,charadriiformes,laridae,marine_heat_waves,seabirds,0.09548190346146826,0.02332774208520205,79,79,79
aves,charadriiformes,laridae,noise_pollution,seabirds,0.38921370195696775,0.00795973061317491,79,79,79
aves,charadriiformes,laridae,oa,seabirds,0.05715628633667729,0.00116926644932665,79,79,79
aves,charadriiformes,laridae,organic_pollution,seabirds,0.28693078079338674,0.02870156011124739,79,79,79
aves,charadriiformes,laridae,plastic_pollution_microplastic,seabirds,0.05610217003602464,0.0011294271403493,79,79,79
aves,charadriiformes,laridae,poisons_toxins,seabirds,0.03951058458308498,8.069685238838793e-4,79,79,79
aves,charadriiformes,laridae,sedimentation,seabirds,0.21966417032530025,0.02027937908289707,79,79,79
aves,charadriiformes,laridae,slr,seabirds,0.5100467764628447,0.01024307586341847,79,79,79
aves,charadriiformes,laridae,sst_rise,seabirds,0.7264204775884255,0.02076781930755289,79,79,79
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.4162013423491373,0.00878917598426439,79,79,79
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.4873810307974384,0.033643547579868933,79,79,79
bivalvia,limida,limidae,eutrophication_nutrient_pollution,molluscs,0.5713351485438456,0.00274747327558905,31,31,1
bivalvia,limida,limidae,inorganic_pollution,molluscs,0.5473229588769224,0.00206188923492379,31,31,1
bivalvia,limida,limidae,marine_heat_waves,molluscs,0.3757012994309122,0.00315540028509568,31,31,1
bivalvia,limida,limidae,salinity,molluscs,0.48396311616488974,0.00499472120038713,31,31,1
actinopterygii,perciformes,liparidae,biomass_removal,fish,0.6420677793517906,0.01256893287286011,434,434,415
actinopterygii,perciformes,liparidae,bycatch,fish,0.37613846266967826,0.04699694001592722,434,434,415
actinopterygii,perciformes,liparidae,entanglement_macroplastic,fish,0.12577531507294692,0.02337422137613988,434,434,415
actinopterygii,perciformes,liparidae,eutrophication_nutrient_pollution,fish,0.3629611905887814,0.02671921942140257,434,434,415
actinopterygii,perciformes,liparidae,habitat_loss_degradation,fish,0.3106529542026979,0.00487623283359521,434,434,415
actinopterygii,perciformes,liparidae,inorganic_pollution,fish,0.37905393485699235,0.02161533521195862,434,434,415
actinopterygii,perciformes,liparidae,light_pollution,fish,0.10823613415286608,0.07774207878406594,434,434,415
actinopterygii,perciformes,liparidae,marine_heat_waves,fish,0.34212139328414265,0.0368267417648778,434,434,415
actinopterygii,perciformes,liparidae,noise_pollution,fish,0.01818094252034248,0.02542400354066344,434,434,415
actinopterygii,perciformes,liparidae,oa,fish,0.2945185339121283,0.00457719264858071,434,434,415
actinopterygii,perciformes,liparidae,oceanographic,fish,0.3996869798390663,0.06932570900178218,434,434,415
actinopterygii,perciformes,liparidae,organic_pollution,fish,0.3846025989429878,0.03030305656033588,434,434,415
actinopterygii,perciformes,liparidae,plastic_pollution_microplastic,fish,0.3360139588307473,0.01143204148462905,434,434,415
actinopterygii,perciformes,liparidae,poisons_toxins,fish,0.406416285410831,0.01983150301122492,434,434,415
actinopterygii,perciformes,liparidae,salinity,fish,0.3789752678231231,0.04560181627507649,434,434,415
actinopterygii,perciformes,liparidae,sedimentation,fish,0.36665053022761546,0.01553053134391201,434,434,415
actinopterygii,perciformes,liparidae,slr,fish,0.04083799947703399,0.03311978419314405,434,434,415
actinopterygii,perciformes,liparidae,sst_rise,fish,0.3936799028166125,0.2777444513374652,434,434,415
actinopterygii,perciformes,liparidae,storm_disturbance,fish,0.10838610631947676,0.01860143564508992,434,434,415
actinopterygii,perciformes,liparidae,uv,fish,0.08290352049661177,0.05955864708482845,434,434,415
cephalopoda,myopsida,loliginidae,inorganic_pollution,cephalopods,0.377927217917963,0.02996685067343994,47,47,6
cephalopoda,myopsida,loliginidae,marine_heat_waves,cephalopods,0.3496403633030292,0.0363731341271591,47,47,6
cephalopoda,myopsida,loliginidae,organic_pollution,cephalopods,0.4060751824856174,0.04641052295561133,47,47,6
echinoidea,spatangoida,loveniidae,biomass_removal,echinoderms,0.7014115978157777,0.01740346983421889,60,60,59
echinoidea,spatangoida,loveniidae,bycatch,echinoderms,0.4200024896892583,0.01042068922601222,60,60,59
echinoidea,spatangoida,loveniidae,entanglement_macroplastic,echinoderms,0.13962837449855442,0.00277597144255026,60,60,59
echinoidea,spatangoida,loveniidae,eutrophication_nutrient_pollution,echinoderms,0.3998536907231446,0.00807631863812392,60,60,59
echinoidea,spatangoida,loveniidae,habitat_loss_degradation,echinoderms,0.3607515063253135,0.04581197685613856,60,60,59
