id,name,rank,parent,parent_level
527922,stegophorus,genus,acuariidae,family
22939,streptocara,genus,acuariidae,family
NA,NA,NA,acusidae,family
NA,NA,NA,acutichitonidae,family
137625,addisonia,genus,addisoniidae,family
237651,adeliella,genus,adeliellidae,family
NA,NA,NA,adelobothriidae,family
149976,adenopleurella,genus,adenopleurellidae,family
149977,proceropes,genus,adenopleurellidae,family
580792,pseudocletodes,genus,adenopleurellidae,family
347892,pseudoplatychelipus,genus,adenopleurellidae,family
115185,sarsocletodes,genus,adenopleurellidae,family
NA,NA,NA,adeonellidae,family
468510,adeona,genus,adeonidae,family
1379145,adeone,genus,adeonidae,family
110815,adeonella,genus,adeonidae,family
110816,adeonellopsis,genus,adeonidae,family
415130,bracebridgia,genus,adeonidae,family
1379190,cribricella,genus,adeonidae,family
1378756,cucullipora,genus,adeonidae,family
574335,dictyopora,genus,adeonidae,family
468509,dimorphocella,genus,adeonidae,family
1043388,heckelia,genus,adeonidae,family
468511,kubaninella,genus,adeonidae,family
466588,laminopora,genus,adeonidae,family
1391483,lobopora,genus,adeonidae,family
1378757,meniscopora,genus,adeonidae,family
1391491,multiporina,genus,adeonidae,family
1378758,ovaticella,genus,adeonidae,family
1381696,porellina,genus,adeonidae,family
1378759,poristoma,genus,adeonidae,family
110818,reptadeonella,genus,adeonidae,family
1381718,reptoporellina,genus,adeonidae,family
1391503,reussina,genus,adeonidae,family
1381721,schizostoma,genus,adeonidae,family
468540,schizostomella,genus,adeonidae,family
1378760,smittistoma,genus,adeonidae,family
1378761,teichopora,genus,adeonidae,family
1378762,trypocella,genus,adeonidae,family
NA,NA,NA,adeorbidae,family
1379040,admiranda,genus,admiratellidae,family
1378425,admirandopora,genus,admiratellidae,family
1378426,admiratella,genus,admiratellidae,family
1378427,rarifenestella,genus,admiratellidae,family
1378428,trataucladia,genus,admiratellidae,family
NA,NA,NA,adociidae,family
NA,NA,NA,adranidae,family
NA,NA,NA,adrianichthyidae,family
2381,aegialoalaimus,genus,aegialoalaimidae,family
227399,kreisia,genus,aegialoalaimidae,family
868925,tubuligula,genus,aegialoalaimidae,family
293758,acherusia,genus,aegidae,family
118394,aega,genus,aegidae,family
293760,aegacylla,genus,aegidae,family
405346,aegapheles,genus,aegidae,family
293761,aegiochus,genus,aegidae,family
118395,alitropus,genus,aegidae,family
405331,epulaega,genus,aegidae,family
405951,harponyx,genus,aegidae,family
293890,pterelas,genus,aegidae,family
118396,rocinela,genus,aegidae,family
118397,syscenus,genus,aegidae,family
118398,xenuraega,genus,aegidae,family
NA,NA,NA,aeginellidae,family
NA,NA,NA,aeginetidae,family
116994,aegina,genus,aeginidae,family
893270,aeginella,genus,aeginidae,family
884141,aegineta,genus,aeginidae,family
267205,aeginodiscus,genus,aeginidae,family
1035134,aeginona,genus,aeginidae,family
116996,aeginura,genus,aeginidae,family
458856,bathykorus,genus,aeginidae,family
1333713,campanella,genus,aeginidae,family
1333701,cunantha,genus,aeginidae,family
868068,cunarcha,genus,aeginidae,family
395321,jubanyella,genus,aeginidae,family
267657,otoporpa,genus,aeginidae,family
267900,tetraotoporpae,genus,aeginidae,family
NA,NA,NA,aeginodoridae,family
NA,NA,NA,aeginuridae,family
NA,NA,NA,aegiretidae,family
137628,aegires,genus,aegiridae,family
741723,aegirus,genus,aegiridae,family
531074,notodoris,genus,aegiridae,family
531075,serigea,genus,aegiridae,family
137629,triopella,genus,aegiridae,family
346731,ameliotes,genus,aegisthidae,family
366416,arcticocarella,genus,aegisthidae,family
346798,askalonia,genus,aegisthidae,family
346877,brotskayaia,genus,aegisthidae,family
347232,hensenella,genus,aegisthidae,family
347236,herdmania,genus,aegisthidae,family
347567,neocervinia,genus,aegisthidae,family
347856,pseudocervinia,genus,aegisthidae,family
115186,aegisthus,genus,aegisthidae,family
346098,andromastax,genus,aegisthidae,family
346576,jamstecia,genus,aegisthidae,family
347606,nudivorax,genus,aegisthidae,family
347971,scabrantenna,genus,aegisthidae,family
115255,cervinia,genus,aegisthidae,family
115256,cerviniella,genus,aegisthidae,family
115258,eucanuella,genus,aegisthidae,family
149967,expansicervinia,genus,aegisthidae,family
1263835,hase,genus,aegisthidae,family
149966,paracerviniella,genus,aegisthidae,family
1371926,siphonis,genus,aegisthidae,family
115257,cerviniopsis,genus,aegisthidae,family
115259,hemicervinia,genus,aegisthidae,family
149968,herdmaniopsis,genus,aegisthidae,family
115260,pontostratiotes,genus,aegisthidae,family
115261,stratiopontotes,genus,aegisthidae,family
149969,tonpostratiotes,genus,aegisthidae,family
NA,NA,NA,aeglidae,family
137630,aeolidia,genus,aeolidiidae,family
137631,aeolidiella,genus,aeolidiidae,family
758206,aeolidina,genus,aeolidiidae,family
599573,aeolidiopsis,genus,aeolidiidae,family
153490,aeolis,genus,aeolidiidae,family
404965,anteaeolidiella,genus,aeolidiidae,family
137632,baeolidia,genus,aeolidiidae,family
137633,berghia,genus,aeolidiidae,family
730445,bulbaeolidia,genus,aeolidiidae,family
137634,cerberilla,genus,aeolidiidae,family
737365,digitobranchus,genus,aeolidiidae,family
1383426,dolicheolis,genus,aeolidiidae,family
736385,eolida,genus,aeolidiidae,family
153488,eolidia,genus,aeolidiidae,family
742165,eolidina,genus,aeolidiidae,family
153365,eolis,genus,aeolidiidae,family
730829,fenrisia,genus,aeolidiidae,family
591274,limenandra,genus,aeolidiidae,family
730565,millereolidia,genus,aeolidiidae,family
390812,milleria,genus,aeolidiidae,family
818500,protaeolidia,genus,aeolidiidae,family
137636,spurilla,genus,aeolidiidae,family
1036986,zeusia,genus,aeolidiidae,family
725252,aephnidiogenes,genus,aephnidiogenidae,family
725253,austroholorchis,genus,aephnidiogenidae,family
108572,holorchis,genus,aephnidiogenidae,family
108576,neolepocreadium,genus,aephnidiogenidae,family
108581,pseudaephnidiogenes,genus,aephnidiogenidae,family
725292,stegodexamene,genus,aephnidiogenidae,family
725293,tetracerasta,genus,aephnidiogenidae,family
116998,aequorea,genus,aequoreidae,family
395317,aldersladia,genus,aequoreidae,family
751655,crematostoma,genus,aequoreidae,family
267442,gangliostoma,genus,aequoreidae,family
151664,mesonema,genus,aequoreidae,family
740694,polycanna,genus,aequoreidae,family
156965,rhacostoma,genus,aequoreidae,family
751654,rhegmatodes,genus,aequoreidae,family
863413,staurobrachium,genus,aequoreidae,family
863410,stomobrachium,genus,aequoreidae,family
717345,tarracodiscus,genus,aequoreidae,family
416156,zigocanna,genus,aequoreidae,family
267955,zygocanna,genus,aequoreidae,family
1326734,zygocannota,genus,aequoreidae,family
753820,zygocannula,genus,aequoreidae,family
751767,zygodactyla,genus,aequoreidae,family
NA,NA,NA,aequoridae,family
NA,NA,NA,aerobiotrematidae,family
123413,aerope,genus,aeropsidae,family
1054749,aërope,genus,aeropsidae,family
123414,aeropsis,genus,aeropsidae,family
689474,barnumia,genus,aeropsidae,family
512820,sphenaster,genus,aeropsidae,family
512821,coraster,genus,aeropsidae,family
512822,cordastrum,genus,aeropsidae,family
512823,cottreaucorys,genus,aeropsidae,family
512824,homoeaster,genus,aeropsidae,family
565012,inflataster,genus,aeropsidae,family
512825,lambertiaster,genus,aeropsidae,family
739814,ornithaster,genus,aeropsidae,family
512826,orthaster,genus,aeropsidae,family
512827,physaster,genus,aeropsidae,family
110819,aetea,genus,aeteidae,family
1379041,aetopsis,genus,aeteidae,family
1293329,anguinaria,genus,aeteidae,family
534043,callaetea,genus,aeteidae,family
1338676,aethozooides,genus,aethozoidae,family
110992,aethozoon,genus,aethozoidae,family
468727,franzenella,genus,aethozoidae,family
1338677,solella,genus,aethozoidae,family
NA,NA,NA,aethozoontidae,family
204016,actaeomorpha,genus,aethridae,family
439183,aethra,genus,aethridae,family
439184,drachiella,genus,aethridae,family
439185,hepatella,genus,aethridae,family
158419,hepatus,genus,aethridae,family
240907,osachila,genus,aethridae,family
240917,sakaila,genus,aethridae,family
104111,aetideopsis,genus,aetideidae,family
104112,aetideus,genus,aetideidae,family
346818,autanepsius,genus,aetideidae,family
346125,azygokeras,genus,aetideidae,family
104113,batheuchaeta,genus,aetideidae,family
346867,bradyanus,genus,aetideidae,family
104114,bradyetes,genus,aetideidae,family
104115,bradyidius,genus,aetideidae,family
149728,bryaxis,genus,aetideidae,family
346879,bryaxona,genus,aetideidae,family
104116,chiridiella,genus,aetideidae,family
104117,chiridius,genus,aetideidae,family
104118,chirundina,genus,aetideidae,family
205542,chirundinella,genus,aetideidae,family
104119,comantenna,genus,aetideidae,family
346318,crassantenna,genus,aetideidae,family
347059,derjuginia,genus,aetideidae,family
149727,euaetideus,genus,aetideidae,family
104120,euchirella,genus,aetideidae,family
347150,faroella,genus,aetideidae,family
104163,farrania,genus,aetideidae,family
104121,gaetanus,genus,aetideidae,family
346495,gaidiopsis,genus,aetideidae,family
104122,gaidius,genus,aetideidae,family
104123,jaschnovia,genus,aetideidae,family
346639,lutamator,genus,aetideidae,family
346664,mesocomantenna,genus,aetideidae,family
347478,mesogaidius,genus,aetideidae,family
347481,mesundeuchaeta,genus,aetideidae,family
347662,paivella,genus,aetideidae,family
344752,parabradyidius,genus,aetideidae,family
104124,paracomantenna,genus,aetideidae,family
347683,paraetideus,genus,aetideidae,family
347792,plagiopus,genus,aetideidae,family
395359,prolutamator,genus,aetideidae,family
149729,pseudaetideus,genus,aetideidae,family
104125,pseudeuchaeta,genus,aetideidae,family
104126,pseudochirella,genus,aetideidae,family
347868,pseudogaetanus,genus,aetideidae,family
347888,pseudoothrix,genus,aetideidae,family
104127,pseudotharybis,genus,aetideidae,family
347908,pterochirella,genus,aetideidae,family
348030,snelliaetideus,genus,aetideidae,family
348075,sursamucro,genus,aetideidae,family
104128,undeuchaeta,genus,aetideidae,family
348155,undinopsis,genus,aetideidae,family
104129,valdiviella,genus,aetideidae,family
348180,wilsonidius,genus,aetideidae,family
488205,aetiopedes,genus,aetiopedesidae,family
135385,agalma,genus,agalmatidae,family
986830,agalmoides,genus,agalmatidae,family
196632,agalmopsis,genus,agalmatidae,family
746008,angela,genus,agalmatidae,family
710808,anthemodes,genus,agalmatidae,family
135394,athorybia,genus,agalmatidae,family
1057532,crystallodes,genus,agalmatidae,family
710727,crystallomia,genus,agalmatidae,family
1057535,cuneolaria,genus,agalmatidae,family
710815,cupulita,genus,agalmatidae,family
135388,frillagalma,genus,agalmatidae,family
135389,halistemma,genus,agalmatidae,family
135390,lychnagalma,genus,agalmatidae,family
267568,lynchnogalma,genus,agalmatidae,family
135391,marrus,genus,agalmatidae,family
135395,melophysa,genus,agalmatidae,family
135392,nanomia,genus,agalmatidae,family
710679,nectalia,genus,agalmatidae,family
267684,paragalma,genus,agalmatidae,family
835490,ploeophysa,genus,agalmatidae,family
267816,rudjakovia,genus,agalmatidae,family
NA,NA,NA,agalmidae,family
NA,NA,NA,agaphelidae,family
NA,NA,NA,agariciadae,family
204464,agaricia,genus,agariciidae,family
205613,agariciella,genus,agariciidae,family
1348270,antilloseris,genus,agariciidae,family
766556,asteroseris,genus,agariciidae,family
1440271,baroniceris,genus,agariciidae,family
206905,coeloseris,genus,agariciidae,family
1290082,cyathoseris,genus,agariciidae,family
764561,cylloseris,genus,agariciidae,family
267368,dactylotrochus,genus,agariciidae,family
764565,domoseris,genus,agariciidae,family
1290868,elliptoseris,genus,agariciidae,family
764568,folioseris,genus,agariciidae,family
204594,gardineroseris,genus,agariciidae,family
764559,haloseris,genus,agariciidae,family
267476,helioseris,genus,agariciidae,family
1440265,hydnophorastraea,genus,agariciidae,family
1440266,lamellofungia,genus,agariciidae,family
206048,leptoseris,genus,agariciidae,family
766373,lophoseris,genus,agariciidae,family
1440267,maeandrella,genus,agariciidae,family
1347712,mesomorpha,genus,agariciidae,family
1440268,morphastrea,genus,agariciidae,family
1370589,mycedia,genus,agariciidae,family
1440269,ogilviastraea,genus,agariciidae,family
1441884,oroseris,genus,agariciidae,family
1290055,palaeoseris,genus,agariciidae,family
206614,pavona,genus,agariciidae,family
718599,pavonia,genus,agariciidae,family
766438,polyastra,genus,agariciidae,family
1291107,pratzia,genus,agariciidae,family
994012,pseudocolumnastrea,genus,agariciidae,family
1440272,pseudoseris,genus,agariciidae,family
1291106,pterastraea,genus,agariciidae,family
1290863,reussastraea,genus,agariciidae,family
759907,tichoseris,genus,agariciidae,family
1290053,trochoseris,genus,agariciidae,family
766857,undaria,genus,agariciidae,family
1348246,vaughanoseris,genus,agariciidae,family
766562,xishasiderastrea,genus,agariciidae,family
1440273,agathelia,genus,agatheliidae,family
1440274,reussicoenia,genus,agatheliidae,family
1348294,agathiphyllia,genus,agathiphylliidae,family
1455574,pattalophyllia,genus,agathiphylliidae,family
136222,agathotanais,genus,agathotanaidae,family
246884,allodaposia,genus,agathotanaidae,family
720041,bunburia,genus,agathotanaidae,family
136223,metagathotanais,genus,agathotanaidae,family
720031,ozagathus,genus,agathotanaidae,family
136224,paragathotanais,genus,agathotanaidae,family
136225,paranarthrura,genus,agathotanaidae,family
168005,acanthostylotella,genus,agelasidae,family
131771,agelas,genus,agelasidae,family
167958,amphinomia,genus,agelasidae,family
178335,chalinopsis,genus,agelasidae,family
178340,ectyon,genus,agelasidae,family
178349,oroidea,genus,agelasidae,family
246579,pachychalinopsis,genus,agelasidae,family
246580,siphonochalinopsis,genus,agelasidae,family
224541,acera,genus,aglajidae,family
137637,aglaja,genus,aglajidae,family
1055124,biuve,genus,aglajidae,family
1055125,camachoaglaja,genus,aglajidae,family
137638,chelidonura,genus,aglajidae,family
736887,hirundella,genus,aglajidae,family
1055126,mannesia,genus,aglajidae,family
1055127,mariaglaja,genus,aglajidae,family
137639,melanochlamys,genus,aglajidae,family
828951,migaya,genus,aglajidae,family
597791,navarchus,genus,aglajidae,family
1055128,niparaya,genus,aglajidae,family
605858,nona,genus,aglajidae,family
137640,philinopsis,genus,aglajidae,family
597793,posterobranchaea,genus,aglajidae,family
743927,posterobranchia,genus,aglajidae,family
597794,posterobranchus,genus,aglajidae,family
605843,spinoaglaja,genus,aglajidae,family
1055129,spinophallus,genus,aglajidae,family
597790,strategus,genus,aglajidae,family
1055130,tubulophilinopsis,genus,aglajidae,family
NA,NA,NA,aglanthidae,family
116999,aglaophenia,genus,aglaopheniidae,family
415017,aglaophenopsis,genus,aglaopheniidae,family
205660,aglophenia,genus,aglaopheniidae,family
1055784,anisocalyx,genus,aglaopheniidae,family
390677,carpocladus,genus,aglaopheniidae,family
716993,cladocarpella,genus,aglaopheniidae,family
267321,cladocarpoides,genus,aglaopheniidae,family
117000,cladocarpus,genus,aglaopheniidae,family
428540,dinotheca,genus,aglaopheniidae,family
267391,diplocheilus,genus,aglaopheniidae,family
117001,gymnangium,genus,aglaopheniidae,family
863186,haliaria,genus,aglaopheniidae,family
863184,halicetta,genus,aglaopheniidae,family
558846,halicornaria,genus,aglaopheniidae,family
117002,lytocarpia,genus,aglaopheniidae,family
204326,lytocarpus,genus,aglaopheniidae,family
117003,macrorhynchia,genus,aglaopheniidae,family
865517,makrorhynchia,genus,aglaopheniidae,family
267597,monoserius,genus,aglaopheniidae,family
117004,nematocarpus,genus,aglaopheniidae,family
117194,nematophorus,genus,aglaopheniidae,family
842979,pleurocarpa,genus,aglaopheniidae,family
