taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,taeniura,noise_pollution,0,4.9255892999999995,0.82,0,0,0.5765680159636675,0,0,1,0,0
elasmobranchs,taeniura,uv,0,4.9255892999999995,0,0,0,0.5765680159636675,0,0,1,0,0
elasmobranchs,taeniura,water_temp,0,4.9255892999999995,0.57,0,0,0.5765680159636675,0,0,1,0,0
elasmobranchs,taeniura,wildlife_strike,0.9100773999999999,4.9255892999999995,0.82,0,0.09000041672120244,0.5765680159636675,0,0,0,0,0
molluscs,tegula funebralis,biomass_removal,1,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
molluscs,tegula funebralis,bycatch,0.82,8.209999999999999,0,0.2727978412745352,0,0,0,0,1,0.31913017304655944,0
molluscs,tegula funebralis,entanglement_macroplastic,0.57,8.209999999999999,0.82,0.1794978217700676,0,0,0,0,1,0.2099839597532378,0
molluscs,tegula funebralis,invasive_species,0,8.209999999999999,0.57,0,0,0,0,0,1,0,0
molluscs,tegula funebralis,light_pollution,0.57,8.209999999999999,1,0.20440260617349718,0,0,0,0,1,0.23911860436486893,0
molluscs,tegula funebralis,noise_pollution,0,8.209999999999999,0.82,0,0,0,0,0,1,0,0
molluscs,tegula funebralis,oa,4.64,8.209999999999999,1.8199999999999998,0.2979418908960747,0,0,0,0,1,0.3485447199847731,0
molluscs,tegula funebralis,oceanographic,0.57,8.209999999999999,0,0.3027390677558866,0,0,0,0,1,0.3541566554541086,0
molluscs,tegula funebralis,organic_pollution,5.46,8.209999999999999,2,0.37242645995519913,0,0,0,0,1,0.435679842836479,0
molluscs,tegula funebralis,plastic_pollution_microplastic,2.46,8.209999999999999,1.64,0.3130216649044303,0,0,0,0,1,0.36618566195962715,0
molluscs,tegula funebralis,poisons_toxins,3.6399999999999997,8.209999999999999,1.8199999999999998,0.3415282919237889,0,0,0,0,1,0.3995338907108451,0
molluscs,tegula funebralis,sedimentation,3.3899999999999997,8.209999999999999,1.8199999999999998,0.3180716784674848,0,0,0,0,1,0.3720933762389465,0
molluscs,tegula funebralis,slr,1.5699999999999998,8.209999999999999,1,0.30776794340629504,0,0,0,0,1,0.3600396417308563,0
molluscs,tegula funebralis,storm_disturbance,1.71,8.209999999999999,1.8199999999999998,0.20410301433230202,0,0,0,0,1,0.2387681294649311,0
molluscs,tegula funebralis,uv,0.57,8.209999999999999,1,0.16494824233466618,0,0,0,0,1,0.19296326127087138,0
molluscs,tegula funebralis,wildlife_strike,1,8.209999999999999,0.82,0,0,0,0,0,0,0,0
molluscs,tenguella marginalba,biomass_removal,1,7.39,0,0.6303151575787893,0,0,0,0,1,0.737368684342171,0
molluscs,tenguella marginalba,bycatch,1.64,7.39,0,0.5679762958402278,0,0,0,0,1,0.6644421111654728,0
molluscs,tenguella marginalba,entanglement_macroplastic,1.14,7.39,1,0.35611370859140346,0,0,0,0,1,0.41659651306645135,0
molluscs,tenguella marginalba,invasive_species,0,7.39,0,0,0,0,0,0,1,0,0
molluscs,tenguella marginalba,light_pollution,0.57,7.39,0,0.25847456102151795,0,0,0,0,1,0.3023742086870773,0
molluscs,tenguella marginalba,noise_pollution,0,7.39,0,0,0,0,0,0,1,0,0
molluscs,tenguella marginalba,oa,4.64,7.39,0.82,0.364550219863819,0,0,0,0,1,0.4264658921264042,0
molluscs,tenguella marginalba,oceanographic,0.57,7.39,0,0,0,0,0,0,0,0,0
molluscs,tenguella marginalba,organic_pollution,5.46,7.39,0.82,0.4683495640754187,0,0,0,0,1,0.547894648767593,0
molluscs,tenguella marginalba,plastic_pollution_microplastic,2.3899999999999997,7.39,0.82,0.36722554116196626,0,0,0,0,1,0.4295955933910621,0
molluscs,tenguella marginalba,poisons_toxins,3.3899999999999997,7.39,0.82,0.38918025246144794,0,0,0,0,1,0.4552791207366462,0
molluscs,tenguella marginalba,sedimentation,3.1399999999999997,7.39,0.82,0.3604796438728456,0,0,0,0,1,0.4217039643401384,0
molluscs,tenguella marginalba,slr,1.5699999999999998,7.39,0,0.38505634140027206,0,0,0,0,1,0.4504547993841278,0
molluscs,tenguella marginalba,storm_disturbance,1.71,7.39,0.82,0.24782568788133993,0,0,0,0,1,0.28991671741039293,0
molluscs,tenguella marginalba,uv,0.57,7.39,0.82,0.17822636080234122,0,0,0,0,1,0.20849655224019917,0
molluscs,tenguella marginalba,wildlife_strike,1.8199999999999998,7.39,0,0,0,0,0,0,0,0,0
polychaetes,terebellidae,bycatch,0,4.4946694,0,0,0,0.2850012332616645,0,0,1,0,0
polychaetes,terebellidae,entanglement_macroplastic,0,4.4946694,1,0,0,0.2850012332616645,0,0,1,0,0
polychaetes,terebellidae,invasive_species,0,4.4946694,0,0,0,0.2850012332616645,0,0,1,0,0
polychaetes,terebellidae,noise_pollution,0,4.4946694,0,0,0,0.2850012332616645,0,0,1,0,0
polychaetes,terebellidae,wildlife_strike,0,4.4946694,0,0,0,0.2850012332616645,0,0,1,0,0
seabirds,thalassoica,oceanographic,0,7.4280805,0.57,0,0,0.4726011892056455,0,0,1,0,0
seabirds,thalassoica,salinity,0,7.4280805,1.8199999999999998,0,0,0.4726011892056455,0,0,1,0,0
seabirds,thalassoica,uv,0,7.4280805,0,0,0,0.4726011892056455,0,0,1,0,0
elasmobranchs,torpedinidae,air_temp,0,2.57,0.82,0,0,0,0,0,0,0,0
elasmobranchs,torpedinidae,biomass_removal,1,2.57,0,0.8305866842452209,0,0,0,0,1,0.9716545814106791,0
elasmobranchs,torpedinidae,eutrophication_nutrient_pollution,2,2.57,0.82,0.17769161044904086,0,0,0,0,1,0.20787097920784622,0
elasmobranchs,torpedinidae,invasive_species,0,2.57,0.57,0,0,0,0,0,1,0,0
elasmobranchs,torpedinidae,light_pollution,0,2.57,1,0,0,0,0,0,1,0,0
elasmobranchs,torpedinidae,noise_pollution,0,2.57,0.82,0,0,0,0,0,1,0,0
elasmobranchs,torpedinidae,oa,0.57,2.57,0.82,0.05624411218350503,0,0,0,0,1,0.06579668361784637,0
elasmobranchs,torpedinidae,oceanographic,0.57,2.57,0,0.41529334212261043,0,0,0,0,1,0.48582729070533953,0
elasmobranchs,torpedinidae,plastic_pollution_microplastic,1.39,2.57,0.82,0.26672027265957304,0,0,0,0,1,0.31202038246048464,0
elasmobranchs,torpedinidae,poisons_toxins,2.1399999999999997,2.57,0.82,0.3085515246872773,0,0,0,0,1,0.36095630745162444,0
elasmobranchs,torpedinidae,salinity,1,2.57,0.82,0.16078618831329422,0,0,0,0,1,0.18809431870936166,0
elasmobranchs,torpedinidae,slr,0.57,2.57,1,0.14427220078383476,0,0,0,0,1,0.1687755745677559,0
elasmobranchs,torpedinidae,storm_disturbance,0.57,2.57,0.82,0.10399962697989544,0,0,0,0,1,0.12166305568917928,0
elasmobranchs,torpedinidae,uv,0,2.57,0,0,0,0,0,0,1,0,0
elasmobranchs,torpedinidae,water_temp,0,2.57,0.57,0,0,0,0,0,1,0,0
elasmobranchs,torpedinidae,wildlife_strike,0.9097263999999999,2.57,0.82,0,0.09000003412833485,0,0,0,0,0,0
elasmobranchs,triakidae,air_temp,0,4.9751325,0.82,0,0,0.1250005547793167,0,0,0,0,0
elasmobranchs,triakidae,invasive_species,0,4.9751325,0.57,0,0,0.1250005547793167,0,0,1,0,0
elasmobranchs,triakidae,light_pollution,0,4.9751325,1,0,0,0.1250005547793167,0,0,1,0,0
elasmobranchs,triakidae,noise_pollution,0,4.9751325,0.82,0,0,0.1250005547793167,0,0,1,0,0
elasmobranchs,triakidae,uv,0,4.9751325,0,0,0,0.1250005547793167,0,0,1,0,0
elasmobranchs,triakidae,water_temp,0,4.9751325,0.57,0,0,0.1250005547793167,0,0,1,0,0
elasmobranchs,triakidae,wildlife_strike,0.9100503999999999,4.9751325,0.82,0,0.09000043589130342,0.1250005547793167,0,0,0,0,0
elasmobranchs,triakis semifasciata,air_temp,0,4.85,0.82,0,0,0,0,0,0,0,0
elasmobranchs,triakis semifasciata,biomass_removal,1,4.85,0,0.7220630372492837,0,0,0,0,1,0.8446991404011461,0
elasmobranchs,triakis semifasciata,bycatch,1.5699999999999998,4.85,0,0.6228785541106457,0,0,0,0,1,0.728669038697692,0
elasmobranchs,triakis semifasciata,entanglement_macroplastic,1,4.85,0.82,0.3627316010856417,0,0,0,0,1,0.424338396825584,0
elasmobranchs,triakis semifasciata,eutrophication_nutrient_pollution,2,4.85,0.82,0.15850338756828386,0,0,0,0,1,0.18542380418702414,0
elasmobranchs,triakis semifasciata,inorganic_pollution,2.71,4.85,0.82,0.17429917167451683,0,0,0,0,1,0.20390236432399828,0
elasmobranchs,triakis semifasciata,invasive_species,0,4.85,0.57,0,0,0,0,0,1,0,0
elasmobranchs,triakis semifasciata,light_pollution,0,4.85,1,0,0,0,0,0,1,0,0
elasmobranchs,triakis semifasciata,noise_pollution,0.82,4.85,0.82,0.17352748526225625,0,0,0,0,1,0.20299961371156008,0
elasmobranchs,triakis semifasciata,oa,0.57,4.85,0.82,0.05017053021989905,0,0,0,0,1,0.0586915567810565,0
elasmobranchs,triakis semifasciata,oceanographic,0.57,4.85,0,0.36103151862464183,0,0,0,0,1,0.42234957020057307,0
elasmobranchs,triakis semifasciata,organic_pollution,3.1399999999999997,4.85,1,0.2906738641551427,0,0,0,0,1,0.3400422823529209,0
elasmobranchs,triakis semifasciata,plastic_pollution_microplastic,1.39,4.85,0.82,0.23863148643953486,0,0,0,0,1,0.27916096112053523,0
elasmobranchs,triakis semifasciata,poisons_toxins,2.1399999999999997,4.85,0.82,0.275232250856987,0,0,0,0,1,0.32197804584380857,0
elasmobranchs,triakis semifasciata,salinity,1,4.85,0.82,0.143240839918812,0,0,0,0,1,0.16756904606375309,0
elasmobranchs,triakis semifasciata,sedimentation,1,4.85,0.82,0.12861320133504067,0,0,0,0,1,0.15045703076813488,0
elasmobranchs,triakis semifasciata,slr,0.57,4.85,1,0.12907863876133394,0,0,0,0,1,0.15100151867794145,0
elasmobranchs,triakis semifasciata,storm_disturbance,0.57,4.85,0.82,0.09265095513562617,0,0,0,0,1,0.10838691100786745,0
elasmobranchs,triakis semifasciata,uv,0,4.85,0,0,0,0,0,0,1,0,0
elasmobranchs,triakis semifasciata,water_temp,0,4.85,0.57,0,0,0,0,0,1,0,0
elasmobranchs,triakis semifasciata,wildlife_strike,1,4.85,0.82,0,0,0,0,0,0,0,0
molluscs,trichomya hirsuta,biomass_removal,1,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
molluscs,trichomya hirsuta,bycatch,1.39,8.209999999999999,0,0.46242560898976093,0,0,0,0,1,0.5409645616277045,0
molluscs,trichomya hirsuta,entanglement_macroplastic,0.57,8.209999999999999,1,0.1725495308510469,0,0,0,0,1,0.20185556228130408,0
molluscs,trichomya hirsuta,invasive_species,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,trichomya hirsuta,light_pollution,0.57,8.209999999999999,0,0.2482895951379214,0,0,0,0,1,0.29045941526452074,0
molluscs,trichomya hirsuta,noise_pollution,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,trichomya hirsuta,oa,4.82,8.209999999999999,0.82,0.36600410323055366,0,0,0,0,1,0.4281667048903461,0
molluscs,trichomya hirsuta,oceanographic,0.57,8.209999999999999,0,0.3027390677558866,0,0,0,0,1,0.3541566554541086,0
molluscs,trichomya hirsuta,organic_pollution,6.21,8.209999999999999,0.82,0.514835647282812,0,0,0,0,1,0.6022759873768768,0
molluscs,trichomya hirsuta,plastic_pollution_microplastic,3.3899999999999997,8.209999999999999,0.82,0.5037984806077569,0,0,0,0,1,0.5893642542982807,0
molluscs,trichomya hirsuta,poisons_toxins,4.39,8.209999999999999,0.82,0.4870966576662811,0,0,0,0,1,0.5698257725397605,0
molluscs,trichomya hirsuta,sedimentation,4.14,8.209999999999999,0.82,0.4593576680497503,0,0,0,0,1,0.5373755577026444,0
molluscs,trichomya hirsuta,slr,0.57,8.209999999999999,0,0.1342889249967746,0,0,0,0,1,0.15709672654384585,0
molluscs,trichomya hirsuta,storm_disturbance,1.14,8.209999999999999,0.82,0.1596313232129771,0,0,0,0,1,0.1867433098539113,0
molluscs,trichomya hirsuta,uv,0.57,8.209999999999999,0.82,0.1727087091131101,0,0,0,0,1,0.2020417755815272,0
molluscs,trichomya hirsuta,wildlife_strike,0.82,8.209999999999999,0,0,0,0,0,0,0,0,0
molluscs,tridacna gigas,air_temp,3.1198289999999997,8.209999999999999,0.82,0,0.09000028755241624,0,0,0,0,0,0
molluscs,tridacna gigas,biomass_removal,1,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
molluscs,tridacna gigas,bycatch,1.39,8.209999999999999,0,0.46242560898976093,0,0,0,0,1,0.5409645616277045,0
molluscs,tridacna gigas,entanglement_macroplastic,0.57,8.209999999999999,1,0.1725495308510469,0,0,0,0,1,0.20185556228130408,0
molluscs,tridacna gigas,invasive_species,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,tridacna gigas,light_pollution,0.57,8.209999999999999,0,0.2482895951379214,0,0,0,0,1,0.29045941526452074,0
molluscs,tridacna gigas,noise_pollution,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,tridacna gigas,oa,4.82,8.209999999999999,0.82,0.36600410323055366,0,0,0,0,1,0.4281667048903461,0
molluscs,tridacna gigas,oceanographic,0.57,8.209999999999999,0,0.3027390677558866,0,0,0,0,1,0.3541566554541086,0
molluscs,tridacna gigas,organic_pollution,6.21,8.209999999999999,0.82,0.514835647282812,0,0,0,0,1,0.6022759873768768,0
molluscs,tridacna gigas,plastic_pollution_microplastic,3.3899999999999997,8.209999999999999,0.82,0.5037984806077569,0,0,0,0,1,0.5893642542982807,0
molluscs,tridacna gigas,poisons_toxins,4.39,8.209999999999999,0.82,0.4870966576662811,0,0,0,0,1,0.5698257725397605,0
molluscs,tridacna gigas,sedimentation,4.14,8.209999999999999,0.82,0.4593576680497503,0,0,0,0,1,0.5373755577026444,0
molluscs,tridacna gigas,slr,0.57,8.209999999999999,0,0.1342889249967746,0,0,0,0,1,0.15709672654384585,0
molluscs,tridacna gigas,storm_disturbance,1.14,8.209999999999999,0.82,0.1596313232129771,0,0,0,0,1,0.1867433098539113,0
molluscs,tridacna gigas,uv,0.57,8.209999999999999,0.82,0.1727087091131101,0,0,0,0,1,0.2020417755815272,0
molluscs,tridacna gigas,wildlife_strike,0.82,8.209999999999999,0,0,0,0,0,0,0,0,0
molluscs,tridacna maxima,air_temp,3.120054,8.209999999999999,0.82,0,0.09000043380329267,0,0,0,0,0,0
molluscs,tridacna maxima,biomass_removal,1,8.209999999999999,0,0.6054781355117732,0,0,0,0,1,0.7083133109082173,0
molluscs,tridacna maxima,bycatch,1.39,8.209999999999999,0,0.46242560898976093,0,0,0,0,1,0.5409645616277045,0
molluscs,tridacna maxima,entanglement_macroplastic,0.57,8.209999999999999,1,0.1725495308510469,0,0,0,0,1,0.20185556228130408,0
molluscs,tridacna maxima,invasive_species,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,tridacna maxima,light_pollution,0.57,8.209999999999999,0,0.2482895951379214,0,0,0,0,1,0.29045941526452074,0
molluscs,tridacna maxima,noise_pollution,0,8.209999999999999,0,0,0,0,0,0,1,0,0
molluscs,tridacna maxima,oa,4.82,8.209999999999999,0.82,0.36600410323055366,0,0,0,0,1,0.4281667048903461,0
molluscs,tridacna maxima,oceanographic,0.57,8.209999999999999,0,0.3027390677558866,0,0,0,0,1,0.3541566554541086,0
molluscs,tridacna maxima,organic_pollution,6.21,8.209999999999999,0.82,0.514835647282812,0,0,0,0,1,0.6022759873768768,0
molluscs,tridacna maxima,plastic_pollution_microplastic,3.3899999999999997,8.209999999999999,0.82,0.5037984806077569,0,0,0,0,1,0.5893642542982807,0
molluscs,tridacna maxima,poisons_toxins,4.39,8.209999999999999,0.82,0.4870966576662811,0,0,0,0,1,0.5698257725397605,0
molluscs,tridacna maxima,sedimentation,4.14,8.209999999999999,0.82,0.4593576680497503,0,0,0,0,1,0.5373755577026444,0
molluscs,tridacna maxima,slr,0.57,8.209999999999999,0,0.1342889249967746,0,0,0,0,1,0.15709672654384585,0
molluscs,tridacna maxima,storm_disturbance,1.14,8.209999999999999,0.82,0.1596313232129771,0,0,0,0,1,0.1867433098539113,0
molluscs,tridacna maxima,uv,0.57,8.209999999999999,0.82,0.1727087091131101,0,0,0,0,1,0.2020417755815272,0
molluscs,tridacna maxima,wildlife_strike,0.82,8.209999999999999,0,0,0,0,0,0,0,0,0
echinoderms,tripneustes gratilla,air_temp,4.39,7.39,1.64,0,0,0,0,0,0,0,0
echinoderms,tripneustes gratilla,biomass_removal,1,7.39,0,0.6303151575787893,0,0,0,0,1,0.737368684342171,0
echinoderms,tripneustes gratilla,bycatch,1.39,7.39,0,0.48139454342555893,0,0,0,0,1,0.5631552039756141,0
echinoderms,tripneustes gratilla,entanglement_macroplastic,0.57,7.39,0.82,0.1854652873609367,0,0,0,0,1,0.2169649472777942,0
echinoderms,tripneustes gratilla,invasive_species,0,7.39,0.57,0,0,0,0,0,1,0,0
echinoderms,tripneustes gratilla,light_pollution,0.57,7.39,1,0.2112555603738456,0,0,0,0,1,0.2471354730087686,0
echinoderms,tripneustes gratilla,noise_pollution,0,7.39,0.82,0,0,0,0,0,1,0,0
echinoderms,tripneustes gratilla,oceanographic,1.14,7.39,0,0.6303151575787893,0,0,0,0,1,0.737368684342171,0
echinoderms,tripneustes gratilla,slr,0.57,7.39,1,0.11552511488974283,0,0,0,0,1,0.13514604710117534,0
echinoderms,tripneustes gratilla,storm_disturbance,1.14,7.39,1.64,0.14404710593078157,0,0,0,0,1,0.16851224931902542,0
echinoderms,tripneustes gratilla,uv,0.57,7.39,0.82,0.17822636080234122,0,0,0,0,1,0.20849655224019917,0
echinoderms,tripneustes gratilla,water_temp,6.529999999999999,7.39,0.57,0.4886304701271324,0,0,0,0,1,0.5716200896566612,0
echinoderms,tripneustes gratilla,wildlife_strike,0.82,7.39,0.82,0,0,0,0,0,0,0,0
echinoderms,tripneustes kermadecensis,air_temp,4.39,7.39,1.64,0,0,0,0,0,0,0,0
echinoderms,tripneustes kermadecensis,biomass_removal,1,7.39,0,0.6303151575787893,0,0,0,0,1,0.737368684342171,0
echinoderms,tripneustes kermadecensis,bycatch,1.39,7.39,0,0.48139454342555893,0,0,0,0,1,0.5631552039756141,0
echinoderms,tripneustes kermadecensis,entanglement_macroplastic,0.57,7.39,0.82,0.1854652873609367,0,0,0,0,1,0.2169649472777942,0
echinoderms,tripneustes kermadecensis,invasive_species,0,7.39,0.57,0,0,0,0,0,1,0,0
echinoderms,tripneustes kermadecensis,light_pollution,0.57,7.39,1,0.2112555603738456,0,0,0,0,1,0.2471354730087686,0
echinoderms,tripneustes kermadecensis,noise_pollution,0,7.39,0.82,0,0,0,0,0,1,0,0
echinoderms,tripneustes kermadecensis,oceanographic,1.14,7.39,0,0.6303151575787893,0,0,0,0,1,0.737368684342171,0
echinoderms,tripneustes kermadecensis,slr,0.57,7.39,1,0.11552511488974283,0,0,0,0,1,0.13514604710117534,0
echinoderms,tripneustes kermadecensis,storm_disturbance,1.14,7.39,1.64,0.14404710593078157,0,0,0,0,1,0.16851224931902542,0
echinoderms,tripneustes kermadecensis,uv,0.57,7.39,0.82,0.17822636080234122,0,0,0,0,1,0.20849655224019917,0
echinoderms,tripneustes kermadecensis,water_temp,6.529999999999999,7.39,0.57,0.4886304701271324,0,0,0,0,1,0.5716200896566612,0
echinoderms,tripneustes kermadecensis,wildlife_strike,0.82,7.39,0.82,0,0,0,0,0,0,0,0
elasmobranchs,trygonorrhina,air_temp,1,4.85,0.82,0,0,0,0,0,0,0,0
elasmobranchs,trygonorrhina,biomass_removal,1,4.85,0,0.7220630372492837,0,0,0,0,1,0.8446991404011461,0
elasmobranchs,trygonorrhina,eutrophication_nutrient_pollution,2,4.85,0.82,0.15850338756828386,0,0,0,0,1,0.18542380418702414,0
elasmobranchs,trygonorrhina,invasive_species,0,4.85,0.57,0,0,0,0,0,1,0,0
elasmobranchs,trygonorrhina,light_pollution,0,4.85,1,0,0,0,0,0,1,0,0
elasmobranchs,trygonorrhina,noise_pollution,0,4.85,0.82,0,0,0,0,0,1,0,0
elasmobranchs,trygonorrhina,oa,0.57,4.85,0.82,0.05017053021989905,0,0,0,0,1,0.0586915567810565,0
elasmobranchs,trygonorrhina,oceanographic,0.57,4.85,0,0.36103151862464183,0,0,0,0,1,0.42234957020057307,0
elasmobranchs,trygonorrhina,plastic_pollution_microplastic,1.39,4.85,0.82,0.23863148643953486,0,0,0,0,1,0.27916096112053523,0
elasmobranchs,trygonorrhina,poisons_toxins,2.1399999999999997,4.85,0.82,0.275232250856987,0,0,0,0,1,0.32197804584380857,0
elasmobranchs,trygonorrhina,salinity,1,4.85,0.82,0.143240839918812,0,0,0,0,1,0.16756904606375309,0
elasmobranchs,trygonorrhina,slr,0.57,4.85,1,0.12907863876133394,0,0,0,0,1,0.15100151867794145,0
elasmobranchs,trygonorrhina,storm_disturbance,0.57,4.85,0.82,0.09265095513562617,0,0,0,0,1,0.10838691100786745,0
elasmobranchs,trygonorrhina,uv,0,4.85,0,0,0,0,0,0,1,0,0
elasmobranchs,trygonorrhina,water_temp,1,4.85,0.57,0.08415938967336921,0,0,0,0,1,0.09845312728456049,0
elasmobranchs,trygonorrhina,wildlife_strike,0.9099963999999999,4.85,0.82,0,0.09000044993137467,0,0,0,0,0,0
molluscs,turbo militaris,biomass_removal,1,7.39,0,0.6303151575787893,0,0,0,0,1,0.737368684342171,0
molluscs,turbo militaris,bycatch,1.64,7.39,0,0.5679762958402278,0,0,0,0,1,0.6644421111654728,0
molluscs,turbo militaris,entanglement_macroplastic,1.14,7.39,1,0.35611370859140346,0,0,0,0,1,0.41659651306645135,0
molluscs,turbo militaris,invasive_species,0,7.39,0,0,0,0,0,0,1,0,0
molluscs,turbo militaris,light_pollution,0.57,7.39,0,0.25847456102151795,0,0,0,0,1,0.3023742086870773,0
molluscs,turbo militaris,noise_pollution,0,7.39,0,0,0,0,0,0,1,0,0
molluscs,turbo militaris,oa,4.64,7.39,0.82,0.364550219863819,0,0,0,0,1,0.4264658921264042,0
molluscs,turbo militaris,oceanographic,0.57,7.39,0,0.31515757878939465,0,0,0,0,1,0.3686843421710855,0
molluscs,turbo militaris,organic_pollution,5.46,7.39,0.82,0.4683495640754187,0,0,0,0,1,0.547894648767593,0
molluscs,turbo militaris,plastic_pollution_microplastic,2.3899999999999997,7.39,0.82,0.36722554116196626,0,0,0,0,1,0.4295955933910621,0
molluscs,turbo militaris,poisons_toxins,3.3899999999999997,7.39,0.82,0.38918025246144794,0,0,0,0,1,0.4552791207366462,0
molluscs,turbo militaris,sedimentation,3.1399999999999997,7.39,0.82,0.3604796438728456,0,0,0,0,1,0.4217039643401384,0
molluscs,turbo militaris,slr,1.5699999999999998,7.39,0,0.38505634140027206,0,0,0,0,1,0.4504547993841278,0
molluscs,turbo militaris,storm_disturbance,1.71,7.39,0.82,0.24782568788133993,0,0,0,0,1,0.28991671741039293,0
molluscs,turbo militaris,uv,0.57,7.39,0.82,0.17822636080234122,0,0,0,0,1,0.20849655224019917,0
molluscs,turbo militaris,wildlife_strike,1.8199999999999998,7.39,0,0,0,0,0,0,0,0,0
marine_mammals,tursiops truncatus,air_temp,1.8199999999999998,7.1,0.82,0,0,0,0,0,0,0,0
marine_mammals,tursiops truncatus,biomass_removal,1,7.1,0,0.6395939086294417,0,0,0,0,1,0.7482233502538072,0
marine_mammals,tursiops truncatus,bycatch,1.8199999999999998,7.1,0,0.6395939086294417,0,0,0,0,1,0.7482233502538072,0
marine_mammals,tursiops truncatus,entanglement_macroplastic,1.5699999999999998,7.1,0.82,0.5169206779409308,0,0,0,0,1,0.6047151422896285,0
marine_mammals,tursiops truncatus,eutrophication_nutrient_pollution,1,7.1,0.82,0.071619541322915245,0,0,0,0,1,0.08378349516664847,0
marine_mammals,tursiops truncatus,inorganic_pollution,2.28,7.1,0.82,0.1326701393735903,0,0,0,0,1,0.15520300431481912,0
marine_mammals,tursiops truncatus,invasive_species,0,7.1,0.57,0,0,0,0,0,1,0,0
marine_mammals,tursiops truncatus,light_pollution,0.57,7.1,1,0.21379047831371314,0,0,0,0,1,0.25010092463048667,0
marine_mammals,tursiops truncatus,noise_pollution,2,7.1,0.82,0.3824788270649303,0,0,0,0,1,0.4474395167410375,0
marine_mammals,tursiops truncatus,oa,0.57,7.1,0.82,0.04533897246490922,0,0,0,0,1,0.05303940112164777,0
marine_mammals,tursiops truncatus,oceanographic,0,7.1,0,0,0,0,0,0,1,0,0
marine_mammals,tursiops truncatus,organic_pollution,3.53,7.1,1,0.2963544198496755,0,0,0,0,1,0.3466876308400172,0
marine_mammals,tursiops truncatus,plastic_pollution_microplastic,0.57,7.1,0.82,0.0886436849705632,0,0,0,0,1,0.10369904098937315,0
marine_mammals,tursiops truncatus,poisons_toxins,0.57,7.1,0.82,0.06624961924829408,0,0,0,0,1,0.07750153870792498,0
marine_mammals,tursiops truncatus,salinity,0,7.1,0.82,0,0,0,0,0,1,0,0
marine_mammals,tursiops truncatus,sedimentation,1,7.1,0.82,0.11622740218998961,0,0,0,0,1,0.13596761176828945,0
marine_mammals,tursiops truncatus,slr,1.5699999999999998,7.1,1,0.32206176839294726,0,0,0,0,1,0.37676114810413036,0
marine_mammals,tursiops truncatus,storm_disturbance,1.71,7.1,0.82,0.25093100457186834,0,0,0,0,1,0.29354944503089997,0
marine_mammals,tursiops truncatus,uv,0,7.1,0,0,0,0,0,0,1,0,0
marine_mammals,tursiops truncatus,water_temp,1.5699999999999998,7.1,0.57,0.1189870297914292,0,0,0,0,1,0.13919593802584654,0
marine_mammals,tursiops truncatus,wildlife_strike,2.82,7.1,0.82,0.5392951461615517,0,0,0,0,1,0.6308897186048629,0
elasmobranchs,urogymnus,air_temp,0,3.71,0.82,0,0,0,0,0,0,0,0
elasmobranchs,urogymnus,biomass_removal,1,3.71,0,0.7725321888412017,0,0,0,0,1,0.903740036787247,0
elasmobranchs,urogymnus,eutrophication_nutrient_pollution,2,3.71,0.82,0.16754991814117032,0,0,0,0,1,0.1960068090000675,0
elasmobranchs,urogymnus,invasive_species,0,3.71,0.57,0,0,0,0,0,1,0,0
elasmobranchs,urogymnus,light_pollution,0,3.71,1,0,0,0,0,0,1,0,0
elasmobranchs,urogymnus,noise_pollution,0,3.71,0.82,0,0,0,0,0,1,0,0
elasmobranchs,urogymnus,oa,0.57,3.71,0.82,0.053033997319595655,0,0,0,0,1,0.062041358769114284,0
elasmobranchs,urogymnus,oceanographic,0.57,3.71,0,0.38626609442060084,0,0,0,0,1,0.4518700183936235,0
elasmobranchs,urogymnus,plastic_pollution_microplastic,1.39,3.71,0.82,0.2518952550665982,0,0,0,0,1,0.2946774650540998,0
elasmobranchs,urogymnus,poisons_toxins,2.1399999999999997,3.71,0.82,0.2909410442791429,0,0,0,0,1,0.34035484068845767,0
elasmobranchs,urogymnus,salinity,1,3.71,0.82,0.15150724457141126,0,0,0,0,1,0.1772394273795716,0
elasmobranchs,urogymnus,slr,0.57,3.71,1,0.13625317060862405,0,0,0,0,1,0.15939458212469193,0
elasmobranchs,urogymnus,storm_disturbance,0.57,3.71,0.82,0.09799782609110932,0,0,0,0,1,0.11464190131610726,0
elasmobranchs,urogymnus,uv,0,3.71,0,0,0,0,0,0,1,0,0
elasmobranchs,urogymnus,water_temp,0,3.71,0.57,0,0,0,0,0,1,0,0
elasmobranchs,urogymnus,wildlife_strike,0.9100882,3.71,0.82,0,0.09000040678514859,0,0,0,0,0,0
